Environment,Episode,Robustness
8,85,0.0013911816727615114
9,101,0.0008060713361937102
10,81,0.0038380779151390744
5,80,0.0027303354794535398
6,84,0.003577976365471972
6,85,0.004084324159518274
8,86,0.0003038274370063855
10,82,0.009110510899432298
6,86,0.0011460771191757271
7,87,0.002572138862555768
10,83,0.002435692384994071
5,81,0.00045086105004500665
8,87,0.002052825519633497
2,87,0.004715331691918231
11,85,0.006517191996031587
9,102,0.002702490862276384
3,84,0.0010387681966312137
3,85,0.0018553451286031433
9,103,0.004334052236413727
10,84,0.009162055759744984
11,86,0.0009618096453308626
7,88,0.009288589960773344
11,87,0.013947567670631485
8,88,0.0022282474211846176
0,76,0.0023105467757832607
0,77,0.005599245009328294
2,88,0.0013407227841737666
10,85,0.0012144856428943675
7,89,0.0018272861544195093
6,87,0.0021587062132170966
0,78,0.0023439720887173353
11,88,0.0007379799641563933
7,90,0.00599033066787023
7,91,0.0027349939861849477
1,86,0.006902472030319616
11,89,0.0029474775940668066
1,87,0.00033051956511122305
8,89,0.0002189336238962586
0,79,0.002625537984403497
11,90,0.005663130377556579
5,82,0.006715557420200479
4,83,0.004564201814517501
2,89,0.0012816347812323915
4,84,0.004041404445205017
9,104,0.0005974110557732878
5,83,0.0011510663498682343
8,90,0.0024698132871458674
4,85,0.0029546250238863467
11,91,0.0022493043890523326
7,92,0.00468433643012801
9,105,0.007459754877349345
9,106,0.006274885220912263
10,86,0.002091494666269858
5,84,0.00048793258844616674
9,107,0.004645535830262278
1,88,0.0024808701723963503
11,92,0.0030002479522085075
2,90,0.0028037686555486448
7,93,0.0036227111759270757
3,86,-0.0043539088430822465
0,80,0.004522527926365306
4,86,0.003648208745836587
8,91,0.0038543408584487265
1,89,0.006399738235267342
3,87,0.009831009476879914
9,108,0.003565886949299709
2,91,0.008365164389044777
3,88,0.006800128085209288
1,90,0.0033221627991215225
6,88,-0.00040213274475996846
5,85,0.007503130035240169
7,94,0.002323001845971024
8,92,0.0038478066492715
1,91,0.0016615150879338327
5,86,0.0028946605651379922
4,87,0.001503849511805662
8,93,0.0008100456771519896
11,93,0.005970846492860954
8,94,0.013148565631731828
8,95,0.0008503939994188234
11,94,0.0003933026073324568
4,88,0.005709726761860002
2,92,0.0020263511575304427
5,87,0.007959557190347471
6,89,0.0017770278623606556
7,95,0.001997441913730108
1,92,0.00027855565896867454
5,88,0.0006898289401160024
10,87,0.0011648728685897947
3,89,0.0003786559332060943
7,96,0.004038337960608505
9,109,0.00042599578465739654
8,96,0.00121751620061775
0,81,0.004355268587074478
2,93,0.0008580311825354889
7,97,0.0014841454225198794
2,94,0.005126318135570152
8,97,0.0018461008844084317
7,98,0.009713454842896535
6,90,0.007646475004768881
3,90,0.000599527905772345
9,110,0.00188491714464906
11,95,0.0010523483830476368
11,96,0.00779747091396377
1,93,0.006889536862103102
5,89,0.0007730993675233479
9,111,0.0030111002361289975
10,88,0.002515661079789174
10,89,0.0002166718812511917
0,82,0.0014403134253020318
9,112,0.004050468934088936
7,99,0.0007784821382827434
8,98,0.006435826517780166
4,89,0.009352397579936214
1,94,0.0026092726307987042
7,100,0.00020360807889916246
8,99,0.0002782104183546921
5,90,0.0009605440846234652
4,90,0.0002879564656047412
6,91,0.003499401524435248
1,95,0.0015600181920770763
7,101,0.004373558339050534
11,97,0.000715934546945577
1,96,0.005338460064246053
11,98,0.0013348709433236364
8,100,0.0035111629351548095
10,90,0.00021009818000906552
9,113,0.004165498951885997
11,99,0.005199651804322129
7,102,6.385835481194715e-05
6,92,0.005295370060830355
4,91,0.00030151246915525315
5,91,0.001201496842034664
4,92,0.0030310687659179276
9,114,0.00043362119668048996
3,91,0.0008334037438632452
5,92,0.004940935583362735
6,93,0.000620823448846574
0,83,0.0065360424809373305
8,101,0.007644684114053661
6,94,0.0046770844461359665
7,103,0.004561711347060593
6,95,5.1032513360582676e-05
9,115,0.006518598501369833
10,91,0.0018708975724323687
3,92,0.008597681218434834
8,102,0.00028155426064959896
6,96,0.005974111289287466
4,93,0.002564982162293384
10,92,0.0020097048215858213
0,84,0.0017721869672543272
5,93,0.00021379818628599473
7,104,0.003907719263231288
2,95,0.0058064185490503215
0,85,0.00981986254490916
7,105,0.00777205227823826
0,86,0.002569565294984113
10,93,0.0005713896511338468
9,116,0.004209091423656528
1,97,0.004644698990532924
8,103,0.004821234623207162
2,96,0.007326954780203357
3,93,0.004739165663180634
5,94,0.009975646063440681
11,100,0.003084867155127829
2,97,0.007062262887296096
0,87,0.00039099014795424686
11,101,0.0075504430028212645
8,104,0.007229241000419268
7,106,0.0031096751684278785
10,94,0.0038600886386801585
1,98,0.006736622601547931
5,95,0.0036666954214926994
11,102,0.003176557556654875
4,94,0.0033987637279567565
9,117,0.009132281383103945
8,105,0.001957942051973291
4,95,0.0021087729932001316
10,95,0.001762056489344896
7,107,0.003798392704021658
8,106,0.0032554682694812404
2,98,0.0015641359813669056
7,108,0.0004077812658714354
6,97,0.0030380848142905308
2,99,0.0012774640957024692
1,99,0.0004151359078546149
7,109,0.004979465501991557
1,100,0.003662331712271809
6,98,0.0134945903437428
8,107,0.0003863153171214627
9,118,0.004372111910001676
4,96,0.004093616074355912
7,110,0.005186270126265472
9,119,0.0015130103440414919
1,101,0.004939403262960317
2,100,0.0035806749134597443
11,103,0.005484790613847249
2,101,0.0012714623303239497
7,111,0.0005896201282658657
1,102,0.0031849001858367636
3,94,0.00469798884914103
7,112,3.9978952484132774e-05
1,103,0.0003655042392967864
3,95,0.004294640248761528
5,96,0.004510132714770543
10,96,0.002082187943526548
6,99,0.005941712609821874
10,97,0.0044616738902312335
4,97,0.00960841618695893
9,120,0.0028271951767221935
7,113,0.0012515139595357452
7,114,0.010341787457836144
9,121,0.0006481371798338215
6,100,0.003294823771505837
11,104,0.0009036569880034942
0,88,0.004420824724030263
6,101,0.0035490932422637157
2,102,0.004116843589014197
1,104,0.001727140432219318
4,98,0.0011848126017281538
8,108,0.004835721478581564
7,115,0.005958478039942381
6,102,0.005989978064705302
0,89,0.0030933218368699306
7,116,0.002559238823193734
3,96,0.011599663803126466
4,99,0.003282055876250564
11,105,0.0015762830916090653
11,106,0.0057536935750453246
4,100,0.004484639386319465
3,97,0.009683625291841778
11,107,0.0028141477898230953
2,103,0.0034056028202549098
5,97,0.006299359975270671
1,105,0.0019165869277017814
3,98,0.0018590176692186641
11,108,0.002258273093175535
11,109,0.008636053519875451
4,101,0.002882774407745363
0,90,0.002946507040287892
8,109,0.0029834774831349713
11,110,0.002313885488665228
0,91,0.000586876931190583
2,104,0.0037337367913320707
10,98,0.0004889742168724572
7,117,0.002937966721748852
10,99,0.0011591378671068804
0,92,0.0015230527492212896
7,118,0.0029307691111548177
5,98,0.0038738106907981115
7,119,0.0001301233746395028
11,111,0.005889413065782752
9,122,0.00041644280445963036
8,110,0.0037871041335159616
4,102,0.004304918665457479
3,99,0.008601337974295553
11,112,0.001388380527985518
6,103,0.006165127934343227
9,123,0.0025192043445263143
11,113,0.0005168709970433671
7,120,0.0011793735927585168
4,103,0.006845110757100061
3,100,0.004822916284163528
9,124,0.0030864872282241884
5,99,0.0006577310758141587
4,104,0.0005406017095193685
2,105,0.0035682704612793777
5,100,0.0006975341877229514
8,111,0.003969588565523888
2,106,0.00229393790351869
7,121,0.0033054427097856318
8,112,0.0018687096051017843
1,106,0.0005064052698677338
4,105,0.00437765397824005
10,100,0.005881664448919986
1,107,0.0014689059385865517
2,107,0.00076633309711013
6,104,0.0017476153323482783
1,108,0.0002010535796126943
5,101,0.003998629996436749
3,101,0.005128858292421131
7,122,0.010593850196311054
2,108,0.0017206614187647191
3,102,0.001835245504693394
8,113,0.0022284398059862834
10,101,0.0007289635996425084
9,125,0.0021706998109218383
8,114,0.0037422498724695094
11,114,0.006388200814026555
3,103,0.0012336924779366432
9,126,0.0004766837628865789
2,109,0.004845946241173063
6,105,0.008351362682431996
11,115,0.002540320905376762
9,127,0.000261676397854578
10,102,0.0013677657065403123
4,106,0.00369979071801629
6,106,0.004282484657393098
3,104,0.003514274476091695
10,103,0.0029220744475759557
0,93,0.0027213482512925026
11,116,0.003770560703591594
10,104,0.008200499926451991
1,109,0.0007801240556231243
7,123,0.005705781996929275
2,110,0.009416541250508727
3,105,0.0008450039384586064
8,115,0.0006685278467297925
11,117,0.003834587544513584
10,105,0.00581845533962482
11,118,0.008154114602196389
0,94,0.006445771078403332
9,128,0.002192043388717889
1,110,0.0011211834647549233
8,116,0.0004356416004212896
6,107,0.007459505847074662
4,107,0.0031553608093365625
9,129,0.0026895322558955492
4,108,0.00412661190760253
6,108,0.0031418870395572424
11,119,0.0051863569089409586
2,111,0.005194355270726047
10,106,0.000310487352851295
5,102,4.1967555052733335e-05
9,130,0.0025989964035786524
10,107,0.0011719330369826392
6,109,0.003982348263283919
10,108,0.00047563607188982546
11,120,0.008044161244868774
10,109,0.0026441318938180414
3,106,0.002078933561516002
4,109,0.0022781884092836595
7,124,0.0006501725223458273
5,103,0.004584043548039558
2,112,0.004531442551156341
7,125,0.0026172240685502016
3,107,0.003932662004094478
0,95,0.0016526985388368165
5,104,0.0025219307593535682
1,111,0.00542195999391998
11,121,0.00402111370974249
8,117,0.005421513789581188
5,105,0.0017915716552465016
1,112,0.0033551866538156262
3,108,0.0019758771451947633
10,110,0.0020190512683033457
8,118,0.004197403408346796
5,106,0.00018730992991545375
2,113,0.006787341617864715
11,122,0.005542969342648326
0,96,0.0017305970087354468
7,126,0.005898372099017989
4,110,0.001967377705636982
0,97,0.004235855834501569
1,113,0.004498253540598166
4,111,0.0029261994801534456
8,119,0.0004311729925139847
10,111,0.0015559449676978629
2,114,0.0012884623507343727
7,127,0.0018271548094650099
1,114,0.002937255652132896
2,115,0.001412863685406638
1,115,0.0018044135455156825
3,109,0.010937892404407085
9,131,0.007806383662743289
2,116,0.0003679086231093004
1,116,8.858641591296887e-05
11,123,0.0010480889614273674
11,124,0.0017150576196961927
5,107,0.0014588345100887308
8,120,0.0030514460149148395
11,125,0.006201703895811891
3,110,0.0007052432332844277
4,112,0.003690948418080122
5,108,0.0011320984031317968
7,128,0.0007992176990850447
11,126,0.0035481212299291326
3,111,0.00609758662771045
1,117,0.005181833957318329
7,129,0.00028947753949785937
5,109,0.001681879527379193
4,113,0.004789039333785558
6,110,0.0033379845681829716
4,114,0.005537801078711683
2,117,0.000439080743644113
11,127,0.008390147035740819
0,98,0.0011242100009729201
5,110,0.0077839391908675025
9,132,0.0013325358191735824
2,118,0.004429553307105373
4,115,0.002415360739783882
9,133,0.00029696354196031075
0,99,0.001904210870948473
8,121,0.0013349256558922683
2,119,0.00017733420288027976
6,111,0.0011556980793815431
11,128,0.0010119424387522828
8,122,0.003337875505450911
3,112,0.000628806629581917
9,134,0.0015988010854559379
8,123,0.004886131319613074
6,112,0.0026711305026074807
7,130,0.0028474812427570495
10,112,0.0005820383522738524
9,135,0.0007223620540660926
3,113,0.003177050209128573
1,118,0.0005092611388023867
7,131,6.795354641458973e-05
10,113,0.001547437441150181
4,116,0.0051240630344746
1,119,0.0018389187527445838
7,132,0.00025398239804607856
11,129,0.0035624756071949114
4,117,0.0021451878489445603
5,111,0.0034579518918456745
10,114,0.007083495428244806
11,130,0.0007996455255985628
3,114,0.002298937884829856
0,100,0.004302438187344677
7,133,0.004122072082832402
8,124,0.0009576171204636885
4,118,0.004640269632503819
11,131,0.0016148486812752778
7,134,0.00033555724337471296
10,115,0.006884650022439003
0,101,0.007864467273258383
3,115,0.007512854740222005
4,119,0.003170136304227491
7,135,0.0048420872891026916
7,136,0.0020858564116366385
5,112,0.003753765401965658
0,102,0.010254735800618014
4,120,0.005088583731388915
4,121,0.0016750026395304513
10,116,0.006779369663710615
3,116,0.006303987399705675
11,132,0.005949089129977726
4,122,0.0025695735127056127
5,113,0.0002892710686619171
6,113,0.003996623851496697
11,133,0.004206592033555653
0,103,0.0012723224221494987
3,117,0.0005370530560552707
8,125,0.0017394588042324542
8,126,0.007957987815611502
5,114,0.003177706070925001
6,114,0.0014663644947627529
10,117,0.0004956895655355391
2,120,0.003125697553092867
1,120,0.010235706438376511
5,115,0.0064325875623989295
7,137,0.007168462328110381
4,123,0.0008150716202428715
8,127,0.0038762506654240712
4,124,0.006022821187958299
9,136,0.001625517342289197
4,125,0.007779743487509193
2,121,0.005234408198398025
9,137,0.00048481983062505576
8,128,0.0021879580658367564
7,138,0.0006131283694709791
1,121,0.00282862260866739
2,122,0.003670514468429493
0,104,0.0037636757112948713
11,134,0.0013686884551987466
1,122,0.003847121610625011
3,118,0.005625399182548138
11,135,0.00119670710943217
2,123,0.0034979847194760542
5,116,0.00047776379654299733
3,119,0.007912607860232174
8,129,0.00639137512899025
5,117,0.004264395004274186
11,136,0.007762041649339678
1,123,0.00011274232407396459
11,137,0.010278476082911343
2,124,0.0029044783897091107
10,118,0.009301500219162302
8,130,0.005995129276298736
2,125,0.0016765260151480436
0,105,0.0011981738244826873
3,120,0.002291855356011379
0,106,0.002210921670708521
1,124,0.008062512908280663
6,115,0.006046519185754939
4,126,0.00134603149887607
9,138,0.0006125786732707611
3,121,0.0003635360204041829
5,118,0.007103345506352504
10,119,0.00016152289510602824
1,125,0.007620859874907867
5,119,0.0019893470900690935
0,107,0.0045236745079649116
2,126,0.008165900950779932
5,120,0.0001345799756459591
3,122,0.0021195876101587664
6,116,0.003977239104715473
8,131,0.004817476547331069
9,139,0.011033465017754485
3,123,0.006248894362745668
1,126,0.003926535172340696
4,127,0.004577395005189297
7,139,0.0003868858741743787
7,140,0.00023599556135660282
2,127,0.000969370871345604
10,120,0.006418738099657718
5,121,0.0029093601681928934
2,128,0.0025967425851984097
11,138,0.004793451187458228
3,124,0.007178936400108683
6,117,0.00983232117527094
8,132,0.0005131486335556053
7,141,0.0006223056363688535
8,133,0.0031844584543172585
2,129,0.0035280612347587427
5,122,0.00025483015016868754
3,125,0.004695062724385024
10,121,0.005125146014634534
8,134,9.519295258039392e-05
2,130,0.00392009721790498
10,122,0.00030827167913509076
1,127,0.00010936747880537293
11,139,0.0036696257405123313
9,140,0.000179479249720952
0,108,0.003986862928080065
5,123,0.0025612538787765926
5,124,0.00031963534753773684
11,140,0.005608978184212569
9,141,5.262530640052013e-05
7,142,0.00080302388482726
8,135,0.000557406979983445
4,128,0.007983252966577009
2,131,0.0034254911594052695
6,118,0.004978461740725519
9,142,0.001803046111546188
1,128,0.003684476060563425
1,129,0.0062402004440927535
6,119,0.0014365791094091522
0,109,0.0022304650318706355
9,143,0.002870741380268077
3,126,0.0002128226550218923
7,143,0.00560288619213444
10,123,0.007964300491079246
1,130,0.004406149812359823
9,144,0.0004706505337205395
4,129,0.0015031572375719532
11,141,0.006488306414496055
2,132,0.0017770415774774756
3,127,0.005036387454666712
1,131,0.00013855041981894467
10,124,0.0011116748948355772
1,132,0.0018490907895333288
10,125,0.004568632476364213
0,110,0.005268969052207577
5,125,0.0003298214073748085
9,145,0.0013625417585471679
6,120,0.007313815877984539
4,130,0.0019351092524117937
10,126,0.007520205594320328
2,133,0.0027537016323746777
8,136,0.001917864223068489
11,142,0.002838520890117626
4,131,0.002178743660766435
0,111,0.006301619347610034
9,146,0.0038290625190895676
0,112,0.0018086101831792066
11,143,0.005335724173597501
2,134,0.0007909498267188175
7,144,0.005322765546495139
10,127,0.00659531175113089
11,144,0.0032615334222428592
7,145,0.0023254368005599796
6,121,0.000399235595993145
9,147,0.0005249483393803614
3,128,0.00036271623509336395
5,126,0.009218715840977946
8,137,3.1184589077401514e-05
4,132,0.001445005822861549
6,122,0.012174936345096667
1,133,0.0028339661585345503
6,123,0.0010426048660821807
9,148,0.0002940027702573421
0,113,0.0012302405558963572
3,129,0.0008871370583004336
9,149,0.00043385949257009407
5,127,0.0015281519315320895
0,114,0.004311460273531961
7,146,0.0007313716193623927
1,134,0.005072562181212567
5,128,0.00390603560775956
11,145,0.0016644397610687672
3,130,0.005426805317416485
4,133,0.00199196867497424
