Episode,Mean Reward
4390,-0.07253770741763227
4391,-0.07770667090887336
4392,-0.07651144793600034
4393,-0.0752291747860006
4394,-0.05723742501871004
4395,-0.07290856966736628
4396,-0.07297358710750468
4397,-0.0729959806714327
4398,-0.07041546061487376
4399,-0.07133557977296061
4400,-0.0707215822154509
4401,-0.07062564304528325
4402,-0.06574105754859921
4403,-0.06581563736739358
4404,-0.06341270644618176
4405,-0.06196543616639049
4406,-0.06201200823607554
4407,-0.06299291490164848
4408,-0.06413292387751866
4409,-0.09359958941062854
4410,-0.06542601682843148
4411,-0.06862774076597734
4412,-0.07087237262386095
4413,-0.07242371581969531
4414,-0.07274545939329301
4415,-0.09456022157680596
4416,-0.08527897279435893
4417,-0.07995055380369896
4418,-0.08016842063204928
4419,-0.07965066558933372
4420,-0.08264004050879431
4421,-0.08499259739724412
4422,-0.09500086285091702
4423,-0.07463935304346912
4424,-0.09487196662777979
4425,-0.09484777892048066
4426,-0.08598368550021802
4427,-0.0936106839434239
4428,-0.09325660212233293
4429,-0.09323697261882037
4430,-0.0921186930039225
4431,-0.09315222236755578
4432,-0.0929496510338174
4433,-0.09283093234038486
4434,-0.09356969791371637
4435,-0.057620884946432235
4436,-0.09246358470053702
4437,-0.09165789193401361
4438,-0.08525368536917927
4439,-0.06860330977066294
4440,-0.08108240052371604
4441,-0.07997115048302643
4442,-0.0795202976436958
4443,-0.07906026800767917
4444,-0.07928996573373571
4445,-0.07948311138487318
4446,-0.1033465303920216
4447,-0.07563435989696043
4448,-0.0790697878567923
4449,-0.07911466001988653
4450,-0.07631857344710737
4451,-0.07519832423626885
4452,-0.07340877424323054
4453,-0.06924505214132043
4454,-0.0651870713597012
4455,-0.0639876213976826
4456,-0.06365313667561791
4457,-0.06143078791490743
4458,-0.0604905031163178
4459,-0.05804000137806136
4460,-0.05051675000119726
4461,-0.053558339765341925
4462,-0.05326219238482725
4463,-0.05477101482179156
4464,-0.05441081241624217
4465,-0.053485411272153054
4466,-0.05481681427608076
4467,-0.05475377581617148
4468,-0.055035183313319185
4469,-0.05536631465806415
4470,-0.055891005288667445
4471,-0.06151113923465096
4472,-0.06151113923465096
4473,-0.06897006136778382
4474,-0.06948306664309611
4475,-0.1389494669761924
4476,-0.06701218974752117
4477,-0.0681742973726225
4478,-0.07294247364287576
4479,-0.07300006029973949
4480,-0.07703906345041299
4481,-0.0778266115957392
4482,-0.07773503955749213
4483,-0.07809283170240838
4484,-0.07318041368530186
4485,-0.07318041368530186
4486,-0.06382442862432958
4487,-0.06135175349951401
4488,-0.06766662791543995
4489,-0.069178128331488
4490,-0.028180753344903563
4491,-0.06959745596462961
4492,-0.0706019215351072
4493,-0.06523503415064791
4494,-0.06851387540957882
4495,-0.07365745432207106
4496,-0.07355633538576169
4497,-0.0745097188435834
4498,-0.09057736059523386
4499,-0.07680492080425806
4500,-0.10796764808841632
4501,-0.07987795192841678
4502,-0.07984377815285791
4503,-0.04666919329377802
4504,-0.05267358234028829
4505,-0.08036334494782388
4506,-0.07992655721474301
4507,-0.07879257963252907
4508,-0.07958844750300688
4509,-0.07767644982897946
4510,-0.07805919210206284
4511,-0.07830190946931802
4512,-0.07977106669607505
4513,-0.0817505129125728
4514,-0.07956904634327217
4515,-0.09001658626779546
4516,-0.08102306578254279
4517,-0.09237713243298953
4518,-0.07439784177036457
4519,-0.09547363000354168
4520,-0.10850853756646162
4521,-0.08218473312621852
4522,-0.08809398556292822
4523,-0.08270266578729484
4524,-0.0836254830925097
4525,-0.08434697804901974
4526,-0.08779717707275474
4527,-0.08767213488640117
4528,-0.02964092475518081
4529,-0.08729189066715591
4530,-0.0882385748785489
4531,-0.08538513515466471
4532,-0.09201992871479833
4533,-0.09745306143535692
4534,-0.10062118686626198
4535,-0.09912974341288917
4536,-0.09938792693537282
4537,-0.09963832895753312
4538,-0.09972771732441812
4539,-0.10167632387505772
4540,-0.09757858692306692
4541,-0.09723590352446639
4542,-0.11187416135503143
4543,-0.11266105721506638
4544,-0.12456203549954907
4545,-0.11821136041316042
4546,-0.12289066769195421
4547,-0.12488475632573451
4548,-0.12537705486857242
4549,-0.12588961222022385
4550,-0.12784799672235309
4551,-0.12813542397634076
4552,-0.13617640326491795
4553,-0.1315650694509445
4554,-0.13306302827632543
4555,-0.11494705275737443
4556,-0.12501195606632362
4557,-0.0905676538368181
4558,-0.12364927814215232
4559,-0.12077291459581281
4560,-0.11272781759511023
4561,-0.10056448249555763
4562,-0.09678114679123956
4563,-0.09439996463356574
4564,-0.061530845280827126
4565,-0.08988158930986358
4566,-0.08707845263604073
4567,-0.08378278897440106
4568,-0.08327493066144064
4569,-0.08041525753969925
4570,-0.05149628618998779
4571,-0.0737512411752267
4572,-0.07336957588461994
4573,-0.07334811553788698
4574,-0.0724112705963147
4575,-0.059335593677304864
4576,-0.07085531722394586
4577,-0.0647846772943708
4578,-0.04873627040392377
4579,-0.0535154821579871
4580,-0.0639891879832262
4581,-0.0629228022348238
4582,-0.06221877864200538
4583,-0.0609576225678625
4584,-0.05664783873968406
4585,-0.05597507838282647
4586,-0.060193100238940866
4587,-0.43768503890335103
4588,-0.05960698150450938
4589,-0.05972236214297659
4590,-0.059657065064542464
4591,-0.059629868952930605
4592,-0.05960858441145722
4593,-0.06038615773254044
4594,-0.060774462284648334
4595,-0.06224963321908062
4596,-0.06109826199358033
4597,-0.06142354704965183
4598,-0.06231824023593866
4599,-0.06278010815470039
4600,-0.06081878034546405
4601,-0.3224481157100097
4602,-0.0711774533591926
4603,-0.07148067286446304
4604,-0.07157316006910841
4605,-0.07243139500117012
4606,-0.07421823135520682
4607,-0.07870983939065472
4608,-0.08374127527117074
4609,-0.07805006111547552
4610,-0.07905526232446422
4611,-0.0849096587507418
4612,-0.07928661644990549
4613,-0.07944286814235985
4614,-0.08133466465094306
4615,-0.08352930692406979
4616,-0.08085744268528454
4617,-0.07594709323443792
4618,-0.07585732660504435
4619,-0.051121200753196906
4620,-0.07575090782830461
4621,-0.07351779179462488
4622,-0.07102806490921262
4623,-0.057355766518676334
4624,-0.07457857645242909
4625,-0.07452335272465861
4626,-0.07470520550426803
4627,-0.07376126346208739
4628,-0.07235754103264953
4629,-0.06925119948317043
4630,-0.061893525035414426
4631,-0.06875131008578077
4632,-0.06879751399002826
4633,-0.06793587716482276
4634,-0.06600016725782631
4635,-0.0704557833285862
4636,-0.06848098743625
4637,-0.07224333611046815
4638,-0.07702995401128561
4639,-0.0714303673942206
4640,-0.06943210921479892
4641,-0.05136747929647338
4642,-0.06991951959819875
4643,-0.06841411163727332
4644,-0.0667534092170321
4645,-0.06657211519516726
4646,-0.03459828358852155
4647,-0.06659188272582185
4648,-0.06594227306695376
4649,-0.05085313818884563
4650,-0.06468681265746243
4651,-0.06406285519844616
4652,-0.05913152225642204
4653,-0.06285296198147214
4654,-0.0589863146703746
4655,-0.5893455177318744
4656,-0.06301143439729262
4657,-0.06330853842051631
4658,-0.0633273555921484
4659,-0.06327273140261
4660,-0.053315543038581596
4661,-0.06390818154568047
4662,-0.05192273307660115
4663,-0.05205658175667184
4664,-0.06390309988047221
4665,-0.06333206530124719
4666,-0.06397088028441097
4667,-0.06444326692092457
4668,-0.06444837195970118
4669,-0.05478547340555474
4670,-0.05621728435317613
4671,-0.06397943150577083
4672,-0.05502842317506327
4673,-0.06422190042246984
4674,-0.06247619751478061
4675,-0.06341751180886017
4676,-0.06487916641700053
4677,-0.07721235936694369
4678,-0.06508933041639474
4679,-0.06570858934770836
4680,-0.06633562029569622
4681,-0.06677141082093856
4682,-0.06724554583977808
4683,-0.07091869823318013
4684,-0.0669984909573388
4685,-0.06728048205364207
4686,-0.0686044049250719
4687,-0.06873825578456874
4688,-0.09601995917973903
4689,-0.07084517676443623
4690,-0.07063919339343534
4691,-0.07028656928127638
4692,-0.07023500269693506
4693,-0.07000275514301767
4694,-0.06923798355205019
4695,-0.06818152577424096
4696,-0.06815819008358387
4697,-0.06797031461327534
4698,-0.06650291834664722
4699,-0.06745698041751035
4700,-0.06677481129306526
4701,-0.06592982506808161
4702,-0.06390196207080326
4703,-0.06531222737578145
4704,-0.06533599453270138
4705,-0.06557110879689983
4706,-0.0668615935189972
4707,-0.06653540225023617
4708,-0.06657524050889023
4709,-0.06574378677465717
4710,-0.06583858836387793
4711,-0.06483234351342738
4712,-0.06321551822157778
4713,-0.06189178161007822
4714,-0.06237997591239102
4715,-0.05846165171559059
4716,-0.05840790591325947
4717,-0.05643924560359135
4718,-0.054306426328605106
4719,-0.05441352270546945
4720,-0.05440466816598883
4721,-0.05547201162978513
4722,-0.03920317912305806
4723,-0.05537617597482248
4724,-0.06292210190257706
4725,-1.0
4726,-0.06641774865520883
4727,-0.06802955962998557
4728,-0.06920174508832791
4729,-0.0721308297697691
4730,-0.07210743530486582
4731,-0.07309841162527068
4732,-0.07393417822621672
4733,-0.07415564025089574
4734,-0.07415071061871101
4735,-0.0739178325028801
4736,-0.07443042543338028
4737,-0.06490260045006996
4738,-0.06388308731644318
4739,-0.1071937160338878
4740,-0.06715336169570747
4741,-0.08776578735140642
4742,-0.07039406929650051
4743,-0.07721039873529213
4744,-0.07730802328880117
4745,-0.08006701530735905
4746,-0.08176543963507289
4747,-0.07989282027299124
4748,-0.08280709424234999
4749,-0.08282854818628821
4750,-0.08424490377934613
4751,-0.08561301411494682
4752,-0.08528852379465361
4753,-0.08689992816695738
4754,-0.08916501994574647
4755,-0.10187238453875161
4756,-0.08551551800637454
4757,-0.08286565391720163
4758,-0.07378885453262954
4759,-0.07383825679761578
4760,-0.07008363187382814
4761,-0.05878852131302542
4762,-0.055518234187612335
4763,-0.06660513070110236
4764,-0.06656731769587965
4765,-0.06192292383640602
4766,-0.06460724399635247
4767,-0.06375844465668183
4768,-0.06537017582771863
4769,-0.062033338136270655
4770,-0.06127994230732417
4771,-0.06133484593946471
4772,-0.07226615900372747
4773,-0.0741357075836352
4774,-0.06345065238503618
4775,-0.0723077104240435
4776,-0.07231050851230454
4777,-0.07574267663537497
4778,-0.07740857014544938
4779,-0.09392694578955614
4780,-0.08724348450924095
4781,-0.07954382250077299
4782,-0.07957080878908732
4783,-0.06541974197718613
4784,-0.08273557295772802
4785,-0.08123062801394272
4786,-0.08139320366127256
4787,-0.08226965260199622
4788,-0.08164943145513395
4789,-0.08137837293896795
4790,-0.07920217613857146
4791,-0.1154874644578214
4792,-0.1241309191906868
4793,-0.12652986469978425
4794,-0.1267019472215081
4795,-0.13345730326579763
4796,-0.13408997492807528
4797,-0.13721667612638294
4798,-0.14049578298567125
4799,-0.14683188732530705
4800,-0.16148197830321034
4801,-0.14453331396463104
4802,-0.14440797117846815
4803,-0.07199697886052549
4804,-0.14616126394356174
4805,-0.10327672564089543
4806,-0.08864200772073716
4807,-0.08838009241158669
4808,-0.08128430362977104
4809,-0.08035565595436232
4810,-0.07680604627952978
4811,-0.07318529820043855
4812,-0.06599224242174512
4813,-0.06599224242174512
4814,-0.06671591956690565
4815,-0.06623240084529315
4816,-0.06561833007425241
4817,-0.06977067097322333
4818,-0.06619361521558921
4819,-0.06721885975447657
4820,-0.05527175428126731
4821,-0.06090375734453227
4822,-0.05967680645935569
4823,-0.059687203107748235
4824,-0.058947350879366575
4825,-0.05780125681315158
4826,-0.0582333933002311
4827,-0.057526198701569886
4828,-0.057526198701569886
4829,-0.05741879902243755
4830,-0.05749566269740473
4831,-0.057686587778897555
4832,-0.059398659934275476
4833,-0.12147574415143042
4834,-0.09963772790459882
4835,-0.11209972631497954
4836,-0.11245659796116282
4837,-0.12087251192282923
4838,-0.12544101603833357
4839,-0.12936607275993608
4840,-0.13602423891422094
4841,-0.13602423891422094
4842,-0.13606758866224677
4843,-0.13497248511924448
4844,-0.1347615516132858
4845,-0.13300274378757668
4846,-0.11387911002191688
4847,-0.10933057281754081
4848,-0.10906928009995766
4849,-0.10530542993926853
4850,-0.11573548609803413
4851,-0.10321922642772483
4852,-0.10043753528678029
4853,-0.09706110186876318
4854,-0.09706110186876318
4855,-0.09889509221230837
4856,-0.10041092140266282
4857,-0.10046229177227683
4858,-0.08759790621704093
4859,-0.10081447378337598
4860,-0.10103581058884038
4861,-0.11707381415666275
4862,-0.12422818872120488
4863,-0.12440272862067388
4864,-0.12802566066869414
4865,-0.13018450829221215
4866,-0.13616830163311794
4867,-0.13616830163311794
4868,-0.13739981830552864
4869,-0.14613894838686337
4870,-0.13566635523790996
4871,-0.13543790166386777
4872,-0.13403055459152483
4873,-0.12158078131125766
4874,-0.0745519689608509
4875,-0.07426994033647909
4876,-0.06469416637947033
4877,-0.0603338390387213
4878,-0.050518483124412907
4879,-0.050518483124412907
4880,-0.04665304835617623
4881,-0.046667178420943436
4882,-0.04731496958771435
4883,-0.04737988235462613
4884,-0.04769530769617343
4885,-0.04920920384439654
4886,-0.052027605364702044
4887,-0.05191876846682537
4888,-0.0517418206362985
4889,-0.05207441657992949
4890,-0.05085063643107107
4891,-0.05085063643107107
4892,-0.05145690423986815
4893,-0.05140122863031504
4894,-0.05178798915252484
4895,-0.05184461623535628
4896,-0.05221021634747987
4897,-0.05568115263199216
4898,-0.06262811736494062
4899,-0.06279790042833791
4900,-0.06503185542595892
4901,-0.06511140768413023
4902,-0.06731567122766213
4903,-0.06731567122766213
4904,-0.06773919197259022
4905,-0.06897697482726826
4906,-0.06984033221086025
4907,-0.06974959825813781
4908,-0.03509924956978167
4909,-0.06952597390903874
4910,-0.07395231388169977
4911,-0.07628044051300632
4912,-0.0820539509026328
4913,-0.0799651281925083
4914,-0.07986929600822815
4915,-0.06070716201793741
4916,-0.05360776528180645
4917,-0.07988912081573617
4918,-0.08126173279314386
4919,-0.08175250539883747
4920,-0.08276572181987446
4921,-0.08276572181987446
4922,-0.14143954091623073
4923,-0.08343847416813963
4924,-0.08229609141131675
4925,-0.0826803639344249
4926,-0.07763710847028811
4927,-0.07377243578627223
4928,-0.07265518912463147
4929,-0.0728171933817882
4930,-0.08878073769531622
4931,-0.07343471742939321
4932,-0.07258364361159249
4933,-0.072633284614149
4934,-0.07090814404447451
4935,-0.07073037158757949
4936,-0.07068726977254246
4937,-0.06882575696234797
4938,-0.06886711050039529
4939,-0.0836282831507839
4940,-0.07012412507231693
4941,-0.07164566549562511
4942,-0.0664845327397326
4943,-0.07163685734763409
4944,-0.07143117218175259
4945,-0.07020196726658545
4946,-0.07050991985222535
4947,-0.07042369839868032
4948,-0.06990094139646215
4949,-0.06991464665822451
4950,-0.06746978928004677
4951,-0.07553872665121704
4952,-0.07644220337694588
4953,-0.1100764298849264
4954,-0.14062166001965323
4955,-0.0887872863064403
4956,-0.11092412162352316
4957,-0.14123123405916152
4958,-0.11739735087951135
4959,-0.1177435031469691
4960,-0.12239927504504824
4961,-0.12485350475144817
4962,-0.13244825338078542
4963,-0.13277785631660946
4964,-0.16504793919404914
4965,-0.13496904463798434
4966,-0.12954038846709867
4967,-0.1129896154044641
4968,-0.12889389864083928
4969,-0.12251501251391111
4970,-0.10830314320122085
4971,-0.1054238229210236
4972,-0.10469260126626422
4973,-0.10464898260749722
4974,-0.07831664174955702
4975,-0.1020286546185121
4976,-0.09676613619619721
4977,-0.5865640858435702
4978,-0.09823105951437751
4979,-0.09834945801931717
4980,-0.09711502310631953
4981,-0.09677471491715599
4982,-0.09674264235668475
4983,-0.08711806345149778
4984,-0.0932802843612159
4985,-0.09118299822762407
4986,-0.07038066788980221
4987,-0.08054171788422944
4988,-0.08195099376009433
4989,-0.08534148187749979
4990,-0.07942090902693995
4991,-0.04889057293974733
4992,-0.07893887371454807
4993,-0.07046654009610252
4994,-0.07782883834478196
4995,-0.06656133564141027
4996,-0.07002946337269135
4997,-0.07034742273714878
4998,-0.39907600988824815
4999,-0.07314356022281407
5000,-0.07580677602729058
5001,-0.07590470883582323
5002,-0.07590532205966224
5003,-0.0763791009434438
5004,-0.07535186082616312
5005,-0.07779737958561843
5006,-0.07942105869184073
5007,-0.07942345444931208
5008,-0.07995654285403735
5009,-0.07989184854169339
5010,-0.07124486937192458
5011,-0.0785583746924631
5012,-0.07762123673015782
5013,-0.07865818973104186
5014,-0.07706730483735114
5015,-0.07773598441713395
5016,-0.05463887929509328
5017,-0.0768487630913363
5018,-0.0765794105929846
5019,-0.07582091374931178
5020,-0.06585351107653965
5021,-0.07177805782986849
5022,-0.0710323750951892
5023,-0.060620699031157056
5024,-0.07070237860164906
5025,-0.07058474324566777
5026,-0.06592004311083365
5027,-0.07025831644120174
5028,-0.07010083868108291
5029,-0.07097211676944686
5030,-0.06991464414826368
5031,-0.07003737205280515
5032,-0.07004884629540362
5033,-0.07084793262648388
5034,-0.07137497626841162
5035,-0.059701410624186074
5036,-0.07830792541427603
5037,-0.07987163370496676
5038,-0.050600020107953746
5039,-0.08199436663594403
5040,-0.08254731086233888
5041,-0.08508401731114498
5042,-0.08528489378017304
5043,-0.08346147829453805
5044,-0.081696323585929
5045,-0.07949195162640746
5046,-0.08422460714486714
5047,-0.09545539473561021
5048,-0.07978393730082982
5049,-0.08016755922718548
5050,-0.08023594425443208
5051,-0.0762066031714677
5052,-0.07828358692835613
5053,-0.07788871207595584
5054,-0.0784911123077393
5055,-0.07854238958585877
5056,-0.07710545579868863
5057,-0.0836890202181653
5058,-0.0770757086792633
5059,-0.0758006908322211
5060,-0.0757798775196205
5061,-1.0
5062,-0.07855508139056626
5063,-0.07786220489642821
5064,-0.07985724834086064
5065,-0.07751994422387846
5066,-0.07742606153502095
5067,-0.07160715318128488
5068,-0.06844222104820824
5069,-0.06664249360751877
5070,-0.0656234615287557
5071,-0.06426127299402297
5072,-0.06305569434088133
5073,-0.06113449263326948
5074,-0.5737603760330177
5075,-0.06256151524687924
5076,-0.06499884325220912
5077,-0.06459540578074652
5078,-0.06359733853120142
5079,-0.06383053958741065
5080,-0.06359416469216274
5081,-0.07222578261661007
5082,-0.0867497474491626
5083,-0.09167719234366956
5084,-0.09766442488774338
5085,-0.10772137576338918
5086,-0.10717925599059581
5087,-0.10728832074703072
5088,-0.10758712586769288
5089,-0.10791124373319491
5090,-0.10786642194325327
5091,-0.10771627457418462
5092,-0.05750189330470961
5093,-0.10882506778030884
5094,-0.10496845768948693
5095,-0.07447950587226893
5096,-0.09321606816241239
5097,-0.08960817595782831
5098,-0.0859479731357477
5099,-0.10203361143973465
5100,-0.0964688252276742
5101,-0.07657397921846117
5102,-0.07716956189848088
5103,-0.07786885995185228
5104,-0.07796448552914366
5105,-0.08014841011039167
5106,-0.07956954562295722
5107,-0.06651328682962834
5108,-0.07011298483297422
5109,-0.08353599047010615
5110,-0.08063300883243464
5111,-0.046230286115433575
5112,-0.078995001927602
5113,-0.0783923699170425
5114,-0.0781359642219689
5115,-0.0755483864301524
5116,-0.07594831615400745
5117,-0.07533003350217767
5118,-0.14520128045431813
5119,-0.13007654053791995
5120,-0.07603280062114541
5121,-0.07436741059465247
5122,-0.07738842717383593
5123,-0.037874040566147904
5124,-0.038743956496810346
5125,-0.07701363033839452
5126,-0.07165634085822309
5127,-0.07635281967582616
5128,-0.06474571111644342
5129,-0.07428953125386382
5130,-0.0718993367289073
5131,-0.07044192172982255
5132,-0.07094036291501837
5133,-0.0704526539263116
5134,-0.06482776043525405
5135,-0.06974968868062716
5136,-0.07061312152620909
5137,-0.06972898033231315
5138,0.023251135310448375
5139,-0.06480131684461568
5140,-0.06142926384007533
5141,-0.061482369111748404
5142,-0.06152663835438789
5143,-0.06130342502767458
5144,-0.061411169078611376
5145,-0.06170850934515065
5146,-0.06063227742970517
5147,-0.06073772868296787
5148,-0.060901072833317936
5149,-0.05528925998534065
5150,-0.06162186189300516
5151,-0.06206764534657221
5152,-0.058158060488862365
5153,-0.07737254106271604
5154,-0.07753027373428083
5155,-0.08498614101511749
5156,-0.14035956573890615
5157,-0.09147960375157158
5158,-0.10671741670189888
5159,-0.11283180369456253
5160,-0.11602233589534307
5161,-0.11885282340307222
5162,-0.12062117341973794
5163,-0.13119525426607723
5164,-0.14479950132267516
5165,-0.1340882661083476
5166,-0.20901899713647942
5167,-0.13578328083438268
5168,-0.11831205061340523
5169,-0.11814935494335253
5170,-0.07890235938241515
5171,-0.10917806372679077
5172,-0.0948320460605536
5173,-0.06249947956628954
5174,-0.1019024041261037
5175,-0.03372784278662855
5176,-0.08887162421577138
5177,-0.08730917623093071
5178,-0.08577656780748624
5179,-0.080267468992538
5180,-0.11014800149337726
5181,-0.10249729102573446
5182,-0.07895658534231456
5183,-0.07504355284159463
5184,-0.07540576481792031
5185,-0.0707973226811594
5186,-0.0731945380627918
5187,-0.07307445419809402
5188,-0.07407384495974731
5189,-0.07375791801443594
5190,-0.07393826466311364
5191,-0.05961221681986203
5192,-0.06075108598371124
5193,-0.061481450288440966
5194,-0.06542456575737292
5195,-0.06623797248110648
5196,-0.06645261403440399
5197,-0.0669597926863351
5198,-0.0613531790460134
5199,-0.09905911001847058
5200,-0.07006555120522608
5201,-0.07004012453867575
5202,-0.0701479752148643
5203,-0.07069910189642198
5204,-0.07070195188368426
5205,-0.05526340076402329
5206,-0.0764490628737713
5207,-0.07388740267857734
5208,-0.06080544327955998
5209,-0.05931838882095844
5210,-0.059270392688568346
5211,-0.0562503211212678
5212,-0.06121435340929093
5213,-0.06771095082058638
5214,-0.0706471608946077
5215,-0.07454312176173594
5216,-0.08242312214314608
5217,-0.0714784723983785
5218,-0.07289142554869471
5219,-0.0766263062338889
5220,-0.07827432385959869
5221,-0.07887254595022136
5222,-0.08242239418375741
5223,-0.08287006291303835
5224,-0.08346500364902938
5225,-0.08564693925355532
5226,-0.08144953502652338
5227,-0.07024262411272458
5228,-0.07795828379049785
5229,-0.0762898513672239
5230,-0.07567548294159189
5231,-0.07558933493303631
5232,-0.09744648721318803
5233,-0.09875450346587551
5234,-0.10027785242131249
5235,-0.11519189979058872
5236,-0.11600463368697281
