Episode,Mean Reward
1152,-0.015748128991011922
1153,-0.015748128991011922
1154,-0.015748128991011922
1155,-0.015748128991011922
1156,-0.015748128991011922
1157,-0.015748128991011922
1158,-0.015748128991011922
1159,-0.015748128991011922
1160,-0.015748128991011922
1161,-0.015748128991011922
1162,-0.015748128991011922
1163,-0.015748128991011922
1164,-0.015748128991011922
1165,-0.015748128991011922
1166,-0.015748128991011922
1167,-0.015748128991011922
1168,-0.015748128991011922
1169,-0.015748128991011922
1170,-0.015748128991011922
1171,-0.015748128991011922
1172,-0.015748128991011922
1173,-0.015748128991011922
1174,-0.015748128991011922
1175,-0.015748128991011922
1176,-0.015748128991011922
1177,-0.015748128991011922
1178,-0.015748128991011922
1179,-0.015748128991011922
1180,-0.015748128991011922
1181,-0.015748128991011922
1182,-0.015748128991011922
1183,-0.015748128991011922
1184,-0.015748128991011922
1185,-0.015748128991011922
1186,-0.015748128991011922
1187,-0.015748128991011922
1188,-0.015748128991011922
1189,-0.015748128991011922
1190,-0.015748128991011922
1191,-0.015748128991011922
1192,-0.015748128991011922
1193,-0.015748128991011922
1194,-0.015748128991011922
1195,-0.015748128991011922
1196,-0.015748128991011922
1197,-0.015748128991011922
1198,-0.015748128991011922
1199,-0.015748128991011922
1200,-0.015748128991011922
1201,-0.015748128991011922
1202,-0.015748128991011922
1203,-0.015748128991011922
1204,-0.015748128991011922
1205,-0.015748128991011922
1206,-0.015748128991011922
1207,-0.015748128991011922
1208,-0.015748128991011922
1209,-0.015748128991011922
1210,-0.015748128991011922
1211,-0.015748128991011922
1212,-0.015748128991011922
1213,-0.015748128991011922
1214,-0.015748128991011922
1215,-0.015748128991011922
1216,-0.015748128991011922
1217,-0.015748128991011922
1218,-0.015748128991011922
1219,-0.015748128991011922
1220,-0.015748128991011922
1221,-0.015748128991011922
1222,-0.015748128991011922
1223,-0.015748128991011922
1224,-0.015748128991011922
1225,-0.015748128991011922
1226,-0.015748128991011922
1227,-0.015748128991011922
1228,-0.015748128991011922
1229,-0.015748128991011922
1230,-0.015748128991011922
1231,-0.015748128991011922
1232,-0.015748128991011922
1233,-0.015748128991011922
1234,-0.015748128991011922
1235,-0.015748128991011922
1236,-0.015748128991011922
1237,-0.015748128991011922
1238,-0.015748128991011922
1239,-0.015748128991011922
1240,-0.015748128991011922
1241,-0.015748128991011922
1242,-0.015748128991011922
1243,-0.015748128991011922
1244,-0.015748128991011922
1245,-0.015748128991011922
1246,-0.015748128991011922
1247,-0.015748128991011922
1248,-0.015748128991011922
1249,-0.015748128991011922
1250,-0.015748128991011922
1251,-0.015748128991011922
1252,-0.015748128991011922
1253,-0.015748128991011922
1254,-0.015748128991011922
1255,-0.015748128991011922
1256,-0.015748128991011922
1257,-0.015748128991011922
1258,-0.015748128991011922
1259,-0.015748128991011922
1260,-0.015748128991011922
1261,-0.015748128991011922
1262,-0.015748128991011922
1263,-0.015748128991011922
1264,-0.015748128991011922
1265,-0.015748128991011922
1266,-0.015748128991011922
1267,-0.015748128991011922
1268,-0.015748128991011922
1269,-0.015748128991011922
1270,-0.015748128991011922
1271,-0.015748128991011922
1272,-0.015748128991011922
1273,-0.015748128991011922
1274,-0.015748128991011922
1275,-0.015748128991011922
1276,-0.015748128991011922
1277,-0.015748128991011922
1278,-0.015748128991011922
1279,-0.015748128991011922
1280,-0.015748128991011922
1281,-0.015748128991011922
1282,-0.015748128991011922
1283,-0.015748128991011922
1284,-0.015748128991011922
1285,-0.015748128991011922
1286,-0.015748128991011922
1287,-0.015748128991011922
1288,-0.015748128991011922
1289,-0.015748128991011922
1290,-0.015748128991011922
1291,-0.015748128991011922
1292,-0.015748128991011922
1293,-0.015748128991011922
1294,-0.015748128991011922
1295,-0.015748128991011922
1296,-0.015748128991011922
1297,-0.015748128991011922
1298,-0.015748128991011922
1299,-0.015748128991011922
1300,-0.015748128991011922
1301,-0.015748128991011922
1302,-0.015748128991011922
1303,-0.015748128991011922
1304,-0.015748128991011922
1305,-0.015748128991011922
1306,-0.015748128991011922
1307,-0.015748128991011922
1308,-0.015748128991011922
1309,-0.015748128991011922
1310,-0.015748128991011922
1311,-0.015748128991011922
1312,-0.015748128991011922
1313,-0.015748128991011922
1314,-0.015748128991011922
1315,-0.015748128991011922
1316,-0.015748128991011922
1317,-0.015748128991011922
1318,-0.015748128991011922
1319,-0.015748128991011922
1320,-0.015748128991011922
1321,-0.015748128991011922
1322,-0.015748128991011922
1323,-0.015748128991011922
1324,-0.015748128991011922
1325,-0.015748128991011922
1326,-0.015748128991011922
1327,-0.015748128991011922
1328,-0.015748128991011922
1329,-0.015748128991011922
1330,-0.015748128991011922
1331,-0.015748128991011922
1332,-0.015748128991011922
1333,-0.015748128991011922
1334,-0.015748128991011922
1335,-0.015748128991011922
1336,-0.015748128991011922
1337,-0.015748128991011922
1338,-0.015748128991011922
1339,-0.015748128991011922
1340,-0.015748128991011922
1341,-0.015748128991011922
1342,-0.015748128991011922
1343,-0.015748128991011922
1344,-0.015748128991011922
1345,-0.015748128991011922
1346,-0.015748128991011922
1347,-0.015748128991011922
1348,-0.015748128991011922
1349,-0.015748128991011922
1350,-0.015748128991011922
1351,-0.015748128991011922
1352,-0.015748128991011922
1353,-0.015748128991011922
1354,-0.015748128991011922
1355,-0.015748128991011922
1356,-0.015748128991011922
1357,-0.015748128991011922
1358,-0.015748128991011922
1359,-0.015748128991011922
1360,-0.015748128991011922
1361,-0.015748128991011922
1362,-0.015748128991011922
1363,-0.015748128991011922
1364,-0.015748128991011922
1365,-0.015748128991011922
1366,-0.015748128991011922
1367,-0.015748128991011922
1368,-0.015748128991011922
1369,-0.015748128991011922
1370,-0.015748128991011922
1371,-0.015748128991011922
1372,-0.015748128991011922
1373,-0.015748128991011922
1374,-0.015748128991011922
1375,-0.015748128991011922
1376,-0.015748128991011922
1377,-0.015748128991011922
1378,-0.015748128991011922
1379,-0.015748128991011922
1380,-0.015748128991011922
1381,-0.015748128991011922
1382,-0.015748128991011922
1383,-0.015748128991011922
1384,-0.015748128991011922
1385,-0.015748128991011922
1386,-0.015748128991011922
1387,-0.015748128991011922
1388,-0.015748128991011922
1389,-0.015748128991011922
1390,-0.015748128991011922
1391,-0.015748128991011922
1392,-0.015748128991011922
1393,-0.015748128991011922
1394,-0.015748128991011922
1395,-0.015748128991011922
1396,-0.015748128991011922
1397,-0.015748128991011922
1398,-0.015748128991011922
1399,-0.015748128991011922
1400,-0.015748128991011922
1401,-0.015748128991011922
1402,-0.015748128991011922
1403,-0.015748128991011922
1404,-0.015748128991011922
1405,-0.015748128991011922
1406,-0.015748128991011922
1407,-0.015748128991011922
1408,-0.015748128991011922
1409,-0.015748128991011922
1410,-0.015748128991011922
1411,-0.015748128991011922
1412,-0.015748128991011922
1413,-0.015748128991011922
1414,-0.015748128991011922
1415,-0.015748128991011922
1416,-0.015748128991011922
1417,-0.015748128991011922
1418,-0.015748128991011922
1419,-0.015748128991011922
1420,-0.015748128991011922
1421,-0.015748128991011922
1422,-0.015748128991011922
1423,-0.015748128991011922
1424,-0.015748128991011922
1425,-0.015748128991011922
1426,-0.015748128991011922
1427,-0.015748128991011922
1428,-0.015748128991011922
1429,-0.015748128991011922
1430,-0.015748128991011922
1431,-0.015748128991011922
1432,-0.015748128991011922
1433,-0.015748128991011922
1434,-0.015748128991011922
1435,-0.015748128991011922
1436,-0.015748128991011922
1437,-0.015748128991011922
1438,-0.015748128991011922
1439,-0.015748128991011922
1440,-0.015748128991011922
1441,-0.015748128991011922
1442,-0.015748128991011922
1443,-0.015748128991011922
1444,-0.015748128991011922
1445,-0.015748128991011922
1446,-0.015748128991011922
1447,-0.015748128991011922
1448,-0.015748128991011922
1449,-0.015748128991011922
1450,-0.015748128991011922
1451,-0.015748128991011922
1452,-0.015748128991011922
1453,-0.015748128991011922
1454,-0.015748128991011922
1455,-0.015748128991011922
1456,-0.015748128991011922
1457,-0.015748128991011922
1458,-0.015748128991011922
1459,-0.015748128991011922
1460,-0.015748128991011922
1461,-0.015748128991011922
1462,-0.015748128991011922
1463,-0.015748128991011922
1464,-0.015748128991011922
1465,-0.015748128991011922
1466,-0.015748128991011922
1467,-0.015748128991011922
1468,-0.015748128991011922
1469,-0.015748128991011922
1470,-0.015748128991011922
1471,-0.015748128991011922
1472,-0.015748128991011922
1473,-0.015748128991011922
1474,-0.015748128991011922
1475,-0.015748128991011922
1476,-0.015748128991011922
1477,-0.015748128991011922
1478,-0.015748128991011922
1479,-0.015748128991011922
1480,-0.015748128991011922
1481,-0.015748128991011922
1482,-0.015748128991011922
1483,-0.015748128991011922
1484,-0.015748128991011922
1485,-0.015748128991011922
1486,-0.015748128991011922
1487,-0.015748128991011922
1488,-0.015748128991011922
1489,-0.015748128991011922
1490,-0.015748128991011922
1491,-0.015748128991011922
1492,-0.015748128991011922
1493,-0.015748128991011922
1494,-0.015748128991011922
1495,-0.015748128991011922
1496,-0.015748128991011922
1497,-0.015748128991011922
1498,-0.015748128991011922
1499,-0.015748128991011922
1500,-0.015748128991011922
1501,-0.015748128991011922
1502,-0.015748128991011922
1503,-0.015748128991011922
1504,-0.015748128991011922
1505,-0.015748128991011922
1506,-0.015748128991011922
1507,-0.015748128991011922
1508,-0.015748128991011922
1509,-0.015748128991011922
1510,-0.015748128991011922
1511,-0.015748128991011922
1512,-0.015748128991011922
1513,-0.015748128991011922
1514,-0.015748128991011922
1515,-0.015748128991011922
1516,-0.015748128991011922
1517,-0.015748128991011922
1518,-0.015748128991011922
1519,-0.015748128991011922
1520,-0.015748128991011922
1521,-0.015748128991011922
1522,-0.015748128991011922
1523,-0.015748128991011922
1524,-0.015748128991011922
1525,-0.015748128991011922
1526,-0.015748128991011922
1527,-0.015748128991011922
1528,-0.015748128991011922
1529,-0.015748128991011922
1530,-0.015748128991011922
1531,-0.015748128991011922
1532,-0.015748128991011922
1533,-0.015748128991011922
1534,-0.015748128991011922
1535,-0.015748128991011922
1536,-0.015748128991011922
1537,-0.015748128991011922
1538,-0.015748128991011922
1539,-0.015748128991011922
1540,-0.015748128991011922
1541,-0.015748128991011922
1542,-0.015748128991011922
1543,-0.015748128991011922
1544,-0.015748128991011922
1545,-0.015748128991011922
1546,-0.015748128991011922
1547,-0.015748128991011922
1548,-0.015748128991011922
1549,-0.015748128991011922
1550,-0.015748128991011922
1551,-0.015748128991011922
1552,-0.015748128991011922
1553,-0.015748128991011922
1554,-0.015748128991011922
1555,-0.015748128991011922
1556,-0.015748128991011922
1557,-0.015748128991011922
1558,-0.015748128991011922
1559,-0.015748128991011922
1560,-0.015748128991011922
1561,-0.015748128991011922
1562,-0.015748128991011922
1563,-0.015748128991011922
1564,-0.015748128991011922
1565,-0.015748128991011922
1566,-0.015748128991011922
1567,-0.015748128991011922
1568,-0.015748128991011922
1569,-0.015748128991011922
1570,-0.015748128991011922
1571,-0.015748128991011922
1572,-0.015748128991011922
1573,-0.015748128991011922
1574,-0.015748128991011922
1575,-0.015748128991011922
1576,-0.015748128991011922
1577,-0.015748128991011922
1578,-0.015748128991011922
1579,-0.015748128991011922
1580,-0.015748128991011922
1581,-0.015748128991011922
1582,-0.015748128991011922
1583,-0.015748128991011922
1584,-0.015748128991011922
1585,-0.015748128991011922
1586,-0.015748128991011922
1587,-0.015748128991011922
1588,-0.015748128991011922
1589,-0.015748128991011922
1590,-0.015748128991011922
1591,-0.015748128991011922
1592,-0.015748128991011922
1593,-0.015748128991011922
1594,-0.015748128991011922
1595,-0.015748128991011922
1596,-0.015748128991011922
1597,-0.015748128991011922
1598,-0.015748128991011922
1599,-0.015748128991011922
1600,-0.015748128991011922
1601,-0.015748128991011922
1602,-0.015748128991011922
1603,-0.015748128991011922
1604,-0.015748128991011922
1605,-0.015748128991011922
1606,-0.015748128991011922
1607,-0.015748128991011922
1608,-0.015748128991011922
1609,-0.015748128991011922
1610,-0.015748128991011922
1611,-0.015748128991011922
1612,-0.015748128991011922
1613,-0.015748128991011922
1614,-0.015748128991011922
1615,-0.015748128991011922
1616,-0.015748128991011922
1617,-0.015748128991011922
1618,-0.015748128991011922
1619,-0.015748128991011922
1620,-0.015748128991011922
1621,-0.015748128991011922
1622,-0.015748128991011922
1623,-0.015748128991011922
1624,-0.015748128991011922
1625,-0.015748128991011922
1626,-0.015748128991011922
1627,-0.015748128991011922
1628,-0.015748128991011922
1629,-0.015748128991011922
1630,-0.015748128991011922
1631,-0.015748128991011922
1632,-0.015748128991011922
1633,-0.015748128991011922
1634,-0.015748128991011922
1635,-0.015748128991011922
1636,-0.015748128991011922
1637,-0.015748128991011922
1638,-0.015748128991011922
1639,-0.015748128991011922
1640,-0.015748128991011922
1641,-0.015748128991011922
1642,-0.015748128991011922
1643,-0.015748128991011922
1644,-0.015748128991011922
1645,-0.015748128991011922
1646,-0.015748128991011922
1647,-0.015748128991011922
1648,-0.015748128991011922
1649,-0.015748128991011922
1650,-0.015748128991011922
1651,-0.015748128991011922
1652,-0.015748128991011922
1653,-0.015748128991011922
1654,-0.015748128991011922
1655,-0.015748128991011922
1656,-0.015748128991011922
1657,-0.015748128991011922
1658,-0.015748128991011922
1659,-0.015748128991011922
1660,-0.015748128991011922
1661,-0.015748128991011922
1662,-0.015748128991011922
1663,-0.015748128991011922
1664,-0.015748128991011922
1665,-0.015748128991011922
1666,-0.015748128991011922
1667,-0.015748128991011922
1668,-0.015748128991011922
1669,-0.015748128991011922
1670,-0.015748128991011922
1671,-0.015748128991011922
1672,-0.015748128991011922
