Environment,Episode,Robustness
6,82,-0.08471880494438612
0,100,-0.07096810566624905
10,92,-0.13107729241461502
2,89,-0.09830225825301687
0,101,-0.10628229466563506
3,78,-0.03180274432044547
10,93,-0.09418049188922883
4,85,-0.04102359069965926
7,82,-0.10441900458009729
9,72,-0.08483018930004688
7,83,-0.14158436971990165
10,94,-0.09966304504369006
9,73,-0.15737853764730939
2,90,-0.09792344295061134
0,102,-0.09467990395380743
7,84,-0.11354986559643578
6,83,-0.11342645596793761
11,77,-0.09268939119507202
10,95,-0.1358574703757225
0,103,-0.1427908408661976
6,84,-0.14585536619771747
3,79,-0.07823093338696416
6,85,-0.12901324295409564
0,104,-0.10981024898624868
8,72,-0.0379521857048252
2,91,-0.09111690406222918
8,73,-0.15186399647952165
9,74,-0.06188960951778762
5,81,-0.06963577779139139
3,80,-0.10780422187628998
7,85,-0.1113261480011765
3,81,-0.1534594576160098
9,75,-0.08135447330145604
3,82,-0.1447774886376087
4,86,-0.06968697136912978
6,86,-0.0852703205520315
9,76,-0.1512022303807107
7,86,-0.08676794712547505
5,82,-0.1233733023911213
4,87,-0.14631056342868162
6,87,-0.0890816088387973
4,88,-0.14507146558510842
0,105,-0.0740779650432201
9,77,-0.049622367206821505
11,78,-0.10872836690711628
1,89,-0.09729489667943961
10,96,-0.06348470429756677
3,83,-0.11873153108839936
2,92,-0.0988394063652809
5,83,-0.056091648576619066
3,84,-0.12915120663126142
9,78,-0.07635953659413196
0,106,-0.07678726526935561
5,84,-0.10668062477503847
1,90,-0.11219538013222612
6,88,-0.0516646478764366
11,79,-0.08049406253216873
9,79,-0.10439358821857406
5,85,-0.15242470138373534
1,91,-0.14510913924832877
1,92,-0.14568541060576787
0,107,-0.08763012006686527
10,97,-0.09937620295911327
5,86,-0.1311984470081674
11,80,-0.10668954934019802
0,108,-0.1258710632019572
5,87,-0.14575378625187868
2,93,-0.07696696858268923
3,85,-0.05241214838538377
2,94,-0.14538894774877648
11,81,-0.07357245562887967
5,88,-0.11490777149182572
8,74,-0.04083277985130254
11,82,-0.13634739261948328
3,86,-0.08785760686100944
6,89,-0.06540167383791823
0,109,-0.06218230255214349
11,83,-0.1320341458942133
5,89,-0.07706118449737126
9,80,-0.07270517533403133
6,90,-0.13673299019799282
9,81,-0.1470808007311348
0,110,-0.1378928540119712
7,87,-0.0879826181431565
2,95,-0.07239657678332259
6,91,-0.0931149058142892
8,75,-0.11454681970966578
11,84,-0.05462039157891242
7,88,-0.11768679115919446
0,111,-0.0498587525918803
8,76,-0.1389681047261517
6,92,-0.10653398796130033
0,112,-0.1241424715959366
6,93,-0.13304939512038685
6,94,-0.1415145970737135
8,77,-0.09402794133766391
8,78,-0.13710437417107624
5,90,-0.03934916911150009
0,113,-0.11886785061111664
4,89,-0.058689513347997435
9,82,-0.08416449067841518
10,98,-0.07650312178614488
11,85,-0.047405524933393936
11,86,-0.16478859161665574
4,90,-0.1349389352353895
0,114,-0.10248635791672313
7,89,-0.09519605448187497
2,96,-0.06704007022758789
0,115,-0.13919860249831617
7,90,-0.12063342036614215
10,99,-0.16260515500476877
5,91,-0.0837229353152355
2,97,-0.15055260886773245
6,95,-0.10789925763043663
4,91,-0.11745850185924327
4,92,-0.15171769818054281
2,98,-0.1350951057320246
3,87,-0.08456256039304304
9,83,-0.06349178578428939
10,100,-0.08784018187989712
10,101,-0.13600033714298274
7,91,-0.09172075933206039
2,99,-0.1018474204457661
6,96,-0.10729192463952435
4,93,-0.11767589699307023
9,84,-0.10536107376458058
6,97,-0.143482716862213
5,92,-0.09398025460462837
3,88,-0.11339753632307333
0,116,-0.11222164481247228
5,93,-0.13603562971190264
6,98,-0.13781467543332368
4,94,-0.1327475999979917
9,85,-0.12561508861249993
0,117,-0.13403561072108555
5,94,-0.12345931437742057
11,87,-0.0946205856514969
8,79,-0.07479698908292584
5,95,-0.13499170981351527
7,92,-0.12449000131749148
6,99,-0.11182747431111749
0,118,-0.1141821487896431
6,100,-0.14729978691847112
11,88,-0.08097014515143967
1,93,-0.07677797836390646
4,95,-0.10019055549412421
5,96,-0.11254641255397042
3,89,-0.05879407417935409
4,96,-0.15914098385367773
6,101,-0.11093394494930216
7,93,-0.11679052072965572
5,97,-0.1175256453173328
3,90,-0.13990052376628623
10,102,-0.056908680057192684
9,86,-0.0851724801339696
6,102,-0.12021990441835638
3,91,-0.12993770715914899
7,94,-0.143842061560427
0,119,-0.0756182898200776
9,87,-0.09942815144638503
6,103,-0.15771487292593495
0,120,-0.1518785595111786
1,94,-0.113808905750776
5,98,-0.07986758416524103
6,104,-0.13613433853836326
9,88,-0.12100986033590518
11,89,-0.10124468008863471
8,80,-0.10490703993740451
9,89,-0.09876568498380403
9,90,-0.14785331701009238
8,81,-0.12186340379278744
10,103,-0.09672997648405868
3,92,-0.07228487799790577
7,95,-0.0861676176053141
7,96,-0.15267103612438696
9,91,-0.04440741033575259
6,105,-0.037472657675241716
9,92,-0.10948658992946371
6,106,-0.1331442870478453
0,121,-0.06180880862365419
5,99,-0.07124828729653934
10,104,-0.06658794101366017
7,97,-0.10425424042427246
6,107,-0.10995294764382434
8,82,-0.05189185017633886
10,105,-0.12205457255367806
8,83,-0.154065085343126
6,108,-0.09870811729674629
2,100,-0.08843290175302385
1,95,-0.03015567882601149
5,100,-0.07783500215287918
2,101,-0.14726556176168001
10,106,-0.07163467086763982
7,98,-0.07985317554270718
4,97,-0.0781632881104597
2,102,-0.1137611110561353
6,109,-0.057095111499661524
6,110,-0.134143971859665
11,90,-0.09230473626043997
3,93,-0.06157089469320451
0,122,-0.10665229481850881
9,93,-0.04304338410373887
4,98,-0.12068045155321426
2,103,-0.0662851074691535
7,99,-0.08838566519567616
11,91,-0.08670504204461682
5,101,-0.0634480108301904
2,104,-0.09772734511376242
7,100,-0.08753340369765523
11,92,-0.10253910458202305
8,84,-0.07563114639251349
5,102,-0.11772147506344309
6,111,-0.07347951217474007
7,101,-0.0741600220647766
9,94,-0.07429846050799305
6,112,-0.1271208461581007
3,94,-0.037577952107217955
2,105,-0.1142084212830947
0,123,-0.09105087591272987
7,102,-0.10442431105501378
1,96,-0.07713595557750917
4,99,-0.06479202083098343
10,107,-0.0845272690122708
9,95,-0.11423807845721044
4,100,-0.1420516794868509
8,85,-0.04295582732472322
5,103,-0.08277076810182094
0,124,-0.09236106741831963
3,95,-0.10242347372406367
0,125,-0.13614472619276174
5,104,-0.1362609369978979
11,93,-0.07986192516927566
9,96,-0.10641651254117386
0,126,-0.06396133317564673
7,103,-0.10401607890532998
1,97,-0.11118762250218868
8,86,-0.09195862031408895
0,127,-0.13333318858201101
9,97,-0.09882952929366112
0,128,-0.11721260945964147
4,101,-0.08516986936083204
1,98,-0.1108884889172169
8,87,-0.09037888868070267
6,113,-0.03324552678890695
5,105,-0.06322543088546352
8,88,-0.1287606499461054
11,94,-0.12045314341877007
5,106,-0.14642365045778977
0,129,-0.06435501285081734
11,95,-0.11280990903307313
2,106,-0.03695572309768057
9,98,-0.10161307596834802
3,96,-0.10444950940282818
6,114,-0.08759964863324188
1,99,-0.09839102029783915
7,104,-0.05579816813390241
4,102,-0.04889352086103978
9,99,-0.1156777334199401
6,115,-0.1330416725003686
4,103,-0.14418526724610972
1,100,-0.09782928279904002
6,116,-0.16063637517555013
11,96,-0.0777732757732783
11,97,-0.14473284737884826
3,97,-0.10578518637956787
10,108,-0.08029708090801856
3,98,-0.12254957975228566
9,100,-0.09650884242851931
0,130,-0.025133267661318338
11,98,-0.10452362081241581
5,107,-0.0940336072015229
2,107,-0.08015394298802583
11,99,-0.0930164520977039
7,105,-0.0790200527979611
8,89,-0.09463400062800803
8,90,-0.1519178433934121
0,131,-0.11733041045299374
1,101,-0.08217576293441449
4,104,-0.09745941573259545
0,132,-0.11196087996535296
1,102,-0.10441122982381419
11,100,-0.06615650856943857
6,117,-0.10594894399088699
10,109,-0.08548524509334872
6,118,-0.04427318615393405
0,133,-0.05856182283325159
1,103,-0.08888784050387193
5,108,-0.010057042220358851
8,91,-0.045774527140294036
5,109,-0.12231243307409788
3,99,-0.05447233780587092
6,119,-0.11091701410523301
0,134,-0.10909564664930559
9,101,-0.06804780193942957
2,108,-0.08863291603480591
5,110,-0.10349100730536874
8,92,-0.046745086730187485
8,93,-0.12467338344601968
9,102,-0.13672246460109197
7,106,-0.06534590427811125
2,109,-0.034703990733228704
10,110,-0.09303584814971164
6,120,-0.08840292172300755
7,107,-0.11869328637968839
4,105,-0.05965121833718122
0,135,-0.06450080584150379
4,106,-0.05277674078024161
11,101,-0.07164195938959088
3,100,-0.09443401382457912
4,107,-0.14143865102682912
7,108,-0.07040971222180922
11,102,-0.09850855916544954
8,94,-0.059447022218023365
3,101,-0.11912604907637554
2,110,-0.10978803960212659
6,121,-0.061382089734142165
5,111,-0.08758956869412908
9,103,-0.1022182450309578
4,108,-0.07783226468892405
9,104,-0.13628313228463457
5,112,-0.12353736885278431
6,122,-0.10056587206102077
1,104,-0.052692237877113315
10,111,-0.05871206190239464
11,103,-0.11388968508046272
4,109,-0.12449262107940239
10,112,-0.13658297383627616
11,104,-0.0671153864392125
4,110,-0.1185441352474204
11,105,-0.09229437956154322
1,105,-0.09805312043562757
7,109,-0.10132086797200907
8,95,-0.09752033092173593
10,113,-0.0612634536195327
11,106,-0.1231773892455809
9,105,-0.0951632595664513
3,102,-0.07690890245436266
10,114,-0.12075148779663895
9,106,-0.16314229980069705
1,106,-0.10827394498154526
2,111,-0.06912166899197887
4,111,-0.06486165579019988
2,112,-0.1350602156693467
9,107,-0.09737785159115027
4,112,-0.0957503091687764
7,110,-0.10956255470224736
0,136,-0.08065667587934575
7,111,-0.1372899245692043
8,96,-0.09605803483494933
10,115,-0.08798121723276574
2,113,-0.09899934879849766
2,114,-0.13789826003518252
3,103,-0.09189255640432542
11,107,-0.10050034580289269
10,116,-0.09363578595215384
6,123,-0.05283747630159562
1,107,-0.05961138397393857
0,137,-0.10444581539083367
8,97,-0.09597181459757037
9,108,-0.11671898560625409
2,115,-0.10005662401302227
4,113,-0.09730250245248472
6,124,-0.10629095475900131
11,108,-0.026472456554569788
6,125,-0.12931446470228714
6,126,-0.13960846667415233
6,127,-0.13878231353784257
11,109,-0.09303836979882674
2,116,-0.1159245948433321
5,113,-0.05010031753026167
1,108,-0.02054527485883541
6,128,-0.07207738557800206
10,117,-0.06433411765124357
6,129,-0.10894567494915254
2,117,-0.08997704065613235
4,114,-0.07886142539656935
4,115,-0.1475706038142974
0,138,-0.04041247739006888
9,109,-0.08195047754437797
5,114,-0.10983893187810752
8,98,-0.10704119270561051
3,104,-0.11219321455933313
7,112,-0.05611685059785161
8,99,-0.113929157674959
6,130,-0.05178702670519819
8,100,-0.13187824504210166
9,110,-0.07484198855307916
2,118,-0.06913671942748172
10,118,-0.08044518685466422
4,116,-0.04272307492502336
8,101,-0.1267545277887533
10,119,-0.1292900871698665
5,115,-0.10152090596467524
10,120,-0.12092466998423747
6,131,-0.050355990203370865
7,113,-0.0693658988540753
3,105,-0.0929641139581198
5,116,-0.10935024541668083
8,102,-0.10492762164600425
8,103,-0.09052588617524691
11,110,-0.10588447784624443
9,111,-0.11309879405551816
5,117,-0.09052954191686911
5,118,-0.14075497715394647
1,109,-0.01965468984274858
11,111,-0.10820811222083397
11,112,-0.12718703736728906
8,104,-0.11779628661061954
9,112,-0.11166531374070009
8,105,-0.09906705961225686
0,139,-0.07469384603159772
3,106,-0.040792260819750056
1,110,-0.08954511704804016
0,140,-0.15272378939640316
7,114,-0.0643704224463202
0,141,-0.1399247477376224
3,107,-0.0926497353550244
11,113,-0.07091627614731529
1,111,-0.04991430550332737
0,142,-0.14697120566260624
5,119,-0.07807064754938377
2,119,-0.09615034527695683
5,120,-0.13936186558097474
1,112,-0.11429444833175721
3,108,-0.11690822186932899
0,143,-0.09532622852807071
0,144,-0.10485019221127555
10,121,-0.0799848338397325
6,132,-0.05596719450263003
3,109,-0.09478175533375059
5,121,-0.10046195928076475
7,115,-0.07998408557798159
0,145,-0.054762725993340214
11,114,-0.058293928393830824
2,120,-0.09235237400861554
9,113,-0.06345039335133901
7,116,-0.12425477843695391
3,110,-0.10741185309060476
7,117,-0.12241292016271589
3,111,-0.13792691762882153
8,106,-0.06520505932365006
0,146,-0.07805669851134746
11,115,-0.04722916519343594
8,107,-0.10886233659806167
4,117,-0.07836801791284864
0,147,-0.08318300854883917
1,113,-0.11160429781138846
4,118,-0.09287820431061394
7,118,-0.11486098345273683
1,114,-0.07996525262235928
1,115,-0.09301216503196076
7,119,-0.11954178845049816
3,112,-0.10783379885798376
10,122,-0.08724187351668992
0,148,-0.05647034982817638
7,120,-0.11959796936897495
11,116,-0.09701493408733317
8,108,-0.09024574276112124
1,116,-0.11629505167899933
4,119,-0.05344646636311322
5,122,-0.05867999594659502
3,113,-0.09761071516358398
2,121,-0.030602680831376215
9,114,-0.09214294928149137
5,123,-0.0916342874954982
2,122,-0.10032324698891139
5,124,-0.10710530639081887
11,117,-0.10777550742880966
5,125,-0.12620519709344163
10,123,-0.07072006304846389
4,120,-0.05460589887788715
5,126,-0.1183493899034616
3,114,-0.06917619861553444
2,123,-0.10488755323191276
7,121,-0.04091201872187859
10,124,-0.09266251302312949
7,122,-0.0766611711016449
3,115,-0.09843700724862768
5,127,-0.12117660782549229
9,115,-0.08663805097762746
11,118,-0.07636585851487068
0,149,-0.09568550141609646
7,123,-0.10351303221324057
3,116,0.00336594936255143
0,150,-0.12204029358927772
8,109,-0.1094880493266097
1,117,-0.09496253677618567
11,119,-0.1114128059188783
3,117,-0.10439535984723758
7,124,-0.08304549379570868
0,151,-0.0283420745429324
5,128,-0.1076898398589692
5,129,-0.13759896667397303
6,133,-0.0500083422856961
10,125,-0.10575357182001573
8,110,-0.10395610398429829
2,124,-0.06705235461467583
2,125,-0.13409922523063042
4,121,-0.1004870836538188
9,116,-0.10148242138868674
11,120,-0.09270463112697767
4,122,-0.1112803487009701
0,152,-0.064994706312977
0,153,-0.13053611793928752
7,125,-0.06815486637911167
3,118,-0.08348285578965785
8,111,-0.09305009706818322
11,121,-0.0949474480949863
0,154,-0.12022906419433206
6,134,-0.10423403795904201
1,118,-0.09361865684670212
7,126,-0.11159484799089546
8,112,-0.09227941172470461
0,155,-0.11837679752531118
6,135,-0.08630500134202167
2,126,-0.045859646947982904
11,122,-0.09492266348385836
10,126,-0.06351976236412307
11,123,-0.12821509704827147
1,119,-0.10599159232217624
10,127,-0.15855114653053387
6,136,-0.08771088215754809
10,128,-0.143861466159528
6,137,-0.12325866783367222
10,129,-0.0867695477024571
7,127,-0.11153524330408528
4,123,-0.051660357174940816
0,156,-0.10658883933699616
3,119,-0.1062590698469615
8,113,-0.10728581014001008
1,120,-0.09992842703510792
8,114,-0.12987914253092106
5,130,-0.08388687498310479
1,121,-0.10696631021192625
3,120,-0.08120710845598982
4,124,-0.030179093993574577
0,157,-0.10469764372259635
1,122,-0.12924779861756816
4,125,-0.11868278797778532
9,117,-0.024804142057965776
9,118,-0.1464883618563683
6,138,-0.0790035969212885
6,139,-0.1388242979639073
1,123,-0.09461113179422818
11,124,-0.09319267080044566
3,121,-0.07057785901464149
4,126,-0.06727368345255082
7,128,-0.1113791130787012
10,130,-0.044743828522522844
10,131,-0.12417805723829035
5,131,-0.10293346515239146
2,127,-0.049459888618252776
1,124,-0.09999912088068327
3,122,-0.09519052802461582
1,125,-0.10820596141453363
8,115,-0.10076150511373756
1,126,-0.07244469545015564
9,119,-0.007459480497883742
7,129,-0.0712089129839805
6,140,0.001310361934870788
4,127,-0.11135107057001208
6,141,-0.12225864047418876
3,123,-0.10934989550259026
4,128,-0.07909951013522282
2,128,-0.08212627939694184
11,125,-0.06192520507673073
2,129,-0.10158044671202236
1,127,-0.08482461114259388
11,126,-0.094773168214433
6,142,-0.0941904352039775
3,124,-0.07726953443916333
3,125,-0.13245833780562358
3,126,-0.12096582713215039
11,127,-0.09667107054789034
8,116,-0.10950577789313896
4,129,-0.10629537152521003
8,117,-0.10348569798777603
3,127,-0.12900381069288147
9,120,-0.07170645699389319
0,158,-0.012950135671627453
8,118,-0.1325460732696437
1,128,-0.08337250351185475
6,143,-0.10992635762033993
3,128,-0.10969250746523883
10,132,-0.0077939708247983085
3,129,-0.11491294406827117
7,130,-0.0766473140832159
0,159,-0.06883960074622256
8,119,-0.07060251559948585
11,128,-0.11022745475710778
6,144,-0.042878282529362696
7,131,-0.09577981423344198
7,132,-0.14301071314520725
2,130,-0.045401219725936734
5,132,-0.0011662086023410088
11,129,-0.10992310620601685
6,145,-0.11516120584899626
6,146,-0.141253034361139
1,129,-0.09212395265574903
3,130,-0.11067237549775956
11,130,-0.11135772910336815
7,133,-0.10230970845601489
8,120,-0.07371857543547632
6,147,-0.1033611393774663
5,133,-0.045063670980612036
8,121,-0.059342948130276546
9,121,-0.07341627168190627
2,131,-0.07092912860836609
4,130,-0.0697403831051337
2,132,-0.12299674901538545
6,148,-0.11419268626797631
1,130,-0.10633372448338553
9,122,-0.07674267011819737
8,122,-0.09392176044621639
9,123,-0.1126788723250358
1,131,-0.10728034402785432
10,133,-0.05886098361282682
1,132,-0.1394343461665722
5,134,-0.06703949845494493
3,131,-0.09181303007498241
10,134,-0.12230574156362324
11,131,0.0010259080233691112
0,160,-0.07895580976451172
4,131,-0.03084822296972065
8,123,-0.0654162815712255
5,135,-0.10433939927361362
8,124,-0.11879618336967916
11,132,-0.1043362971597401
6,149,-0.10581985053630912
4,132,-0.06814581835698998
11,133,-0.14242128826023043
4,133,-0.14899965358730974
11,134,-0.12667323285921064
1,133,-0.09457139565812538
1,134,-0.14125803385734703
8,125,-0.10600184337017433
0,161,-0.10806637631288236
5,136,-0.0995632733440008
7,134,-0.060156708124248406
6,150,-0.1001112728770723
5,137,-0.1192175350069878
7,135,-0.11062323390799401
3,132,-0.09290721299559554
7,136,-0.11522476105049205
10,135,-0.1013582672728052
2,133,-0.09720681835046806
6,151,-0.11037693727384303
1,135,-0.08068797623831915
6,152,-0.13934956598654658
2,134,-0.1246384597702307
0,162,-0.08219813102244508
9,124,-0.029115022931488193
4,134,-0.11222429445830691
