Environment,Episode,Robustness
1,80,-0.10563816909581537
6,93,-0.09288055545324617
1,81,-0.10191094686226683
3,93,-0.09088327361621862
7,79,-0.03425537865562811
1,82,-0.11477493963903428
7,80,-0.14242981471473973
3,94,-0.11486647620673544
9,85,-0.058422206574581026
1,83,-0.13060965197134242
2,78,-0.04351603827183778
3,95,-0.14552744780931245
7,81,-0.12213338721901286
2,79,-0.12676777150559612
9,86,-0.11424843116822465
4,76,-0.026804818591102533
9,87,-0.0917342728369893
5,74,-0.025550818164488526
9,88,-0.0834111443653429
2,80,-0.06191919016124543
5,75,-0.11912156455284405
0,83,-0.02921410375996968
8,81,-0.05604875885255385
2,81,-0.14213953393405748
11,93,-0.042669801200780885
10,84,-0.02855657196425636
4,77,-0.07039798502264628
10,85,-0.08297964664287524
0,84,-0.07338378414759553
2,82,-0.04097480456231459
8,82,-0.051008063546732846
7,82,-0.027391032187535833
5,76,-0.051814613859269235
1,84,-0.011702492027533155
9,89,-0.06779669353183909
10,86,-0.026907756330087965
6,94,-0.02775437234429354
7,83,-0.10483570705320727
3,96,-0.06110417745754054
1,85,-0.1040728200747253
6,95,-0.13014444664544061
2,83,-0.05586404546308357
11,94,-0.04605553263101539
11,95,-0.13977524266106797
11,96,-0.13783076888029785
3,97,-0.05320689759116061
9,90,-0.07182399436305677
0,85,-0.05589566324795607
1,86,-0.06009674005987843
7,84,-0.03425244135027755
5,77,-0.019555805337353956
6,96,-0.0865032009281476
2,84,-0.005666216656259011
7,85,-0.036451226224756494
6,97,-0.0797571038170332
10,87,-0.06079060924003271
8,83,-0.033103054398160386
7,86,-0.15721708232992285
7,87,-0.11620484450651615
11,97,-0.04520909964057046
6,98,-0.1269118611774396
4,78,-0.026294380652974823
0,86,-0.01933406440720473
8,84,-0.10795587341006134
6,99,-0.09632945038063702
0,87,-0.041381113360889246
1,87,-0.020862626246843066
9,91,-0.005820817778227558
3,98,-0.08393666493783947
9,92,-0.059973510657798504
2,85,-0.03446639155375966
6,100,-0.09862428749355064
4,79,-0.03762042886582777
5,78,-0.01690716944110655
3,99,-0.051983353352186984
10,88,-0.08964075445231172
7,88,-0.07162970880800607
5,79,-0.14160191834158994
0,88,0.0022074537917873838
11,98,-0.014202215530296925
2,86,-0.09726482903688267
11,99,-0.09614135367991145
6,101,-0.09621650058784073
2,87,-0.11767539454640179
9,93,-0.050649660368355276
1,88,-0.0427048656902204
7,89,-0.06416713823528811
8,85,-0.06218793862822315
9,94,-0.09375622703332426
9,95,-0.11682049000609913
11,100,-0.04212431699448123
5,80,-0.06199810676292593
0,89,0.0017048596070268172
2,88,-0.09364038242883883
10,89,-0.08121491857581457
5,81,-0.12062231105895187
2,89,-0.08162161850583148
4,80,-0.029588289975511873
6,102,-0.058596595909282956
2,90,-0.0732257794205799
3,100,-0.0684094755950028
7,90,-0.03824892650490107
5,82,-0.051690520947613935
3,101,-0.1597965688788109
2,91,-0.10143194134599746
4,81,-0.12065942661279659
2,92,-0.13271641694563321
7,91,-0.07980377207243768
9,96,-0.07757850227410287
2,93,-0.09374098536014418
3,102,-0.029355375959603847
3,103,-0.13979612557971477
8,86,-0.06556526311867637
10,90,-0.054404675427478844
11,101,-0.04218091676289622
0,90,-0.022581687243812865
8,87,-0.04676261441523147
3,104,-0.059232866323875755
10,91,-0.11517173937526158
3,105,-0.12060770643839981
11,102,-0.050878025165424556
6,103,-0.08889460237420757
9,97,-0.05679616806665383
11,103,-0.07810466009937193
9,98,-0.07896413715273175
4,82,-0.02846859681112662
8,88,-0.01887701934248971
7,92,0.0023786314718854777
2,94,0.0003501192187671358
5,83,-0.02501202851378138
3,106,-0.0305784127684824
4,83,-0.07098238636363212
1,89,-0.01961276057738422
10,92,0.0003686478122396329
6,104,-0.05649292772761244
2,95,-0.05161510836004024
10,93,-0.1380520192185968
9,99,-0.02762452379996502
9,100,-0.0883704768365082
8,89,-0.06171554697280743
8,90,-0.12381194909546007
11,104,-0.0041997400926636445
6,105,-0.06180047487383461
11,105,-0.09991233731821733
3,107,-0.015172310091346803
9,101,-0.03936230984429259
2,96,-0.05469527202062005
5,84,-0.0188478178828933
0,91,-0.001371732106901613
10,94,-0.03248959732727191
3,108,-0.06482602129078747
0,92,-0.12253267788324802
2,97,-0.11472198081812605
5,85,-0.06716156670470005
7,93,-0.016303687155377774
7,94,-0.06778480717915017
3,109,-0.060380535846343994
7,95,-0.12972545014718276
9,102,-0.012585247991294946
6,106,-0.01848798700671266
0,93,0.0004524560352701934
11,106,-0.06545581129888021
5,86,0.00891876798700499
2,98,-0.07620597721510625
2,99,-0.07892269454528386
4,84,-0.022786460482846934
2,100,-0.1405169121614877
0,94,-0.04277010460264487
2,101,-0.12872172660632453
5,87,-0.015583881057795335
6,107,-0.0015403886451062256
5,88,-0.13608289871198642
7,96,-0.015591374528318224
9,103,-0.004661396420421522
8,91,-0.006623990155311605
11,107,-0.010326604662020303
2,102,-0.04290669649391163
0,95,-0.05837416883627765
4,85,0.0021923608031704303
10,95,-0.011519797488471182
6,108,0.00706355599110944
11,108,-0.08852466813178705
1,90,-0.04632539673232272
9,104,-0.043278473596789394
3,110,-0.03066038865036815
0,96,0.0004847131867710096
8,92,-0.01918364238911262
3,111,-0.005483023042202832
2,103,-0.011041258616348214
11,109,-0.044815679322605856
9,105,0.002377959211030657
8,93,-0.08830631076732894
4,86,0.0036680861766551533
5,89,-0.010982895900877792
5,90,-0.1537772116947442
0,97,-0.06024389472236183
3,112,-0.047222616057962435
10,96,0.0015151441464799596
7,97,-0.0048704434754739245
2,104,-0.0647439860761668
7,98,-0.13732216838267397
9,106,-0.10931485349239524
6,109,-0.016488778092522683
5,91,-0.03413539790808662
9,107,-0.12032553438642223
4,87,-0.07375449625158444
6,110,-0.08329294333514037
3,113,0.0012132720748306465
7,99,-0.05969037586831838
10,97,-0.03530160013501238
7,100,-0.1414947219461391
3,114,-0.1025570778285129
6,111,-0.06301371555687131
1,91,-0.02013079140189557
0,98,-0.011547117029656448
2,105,-0.04175407504283811
9,108,0.0012070185309711497
4,88,-0.019981886687398153
6,112,-0.06307314358050849
5,92,-0.03683251467210394
10,98,-0.0947290794817603
3,115,-0.08826775059545162
11,110,-0.031507250831007944
4,89,-0.10805209078446436
1,92,-0.04887585597780281
8,94,0.0002310646425199188
0,99,0.00033270934648720746
5,93,-0.07059550129106562
6,113,-0.07037991063616858
2,106,0.0008769659497146788
8,95,-0.07422577997784427
0,100,0.0034472736586266574
7,101,-0.008181357099702453
1,93,0.0014871459096557835
11,111,-0.0347139844856621
1,94,-0.06859019669471152
6,114,-0.00895212127869011
5,94,-0.03298000603941205
7,102,0.0025440214028702376
5,95,-0.0889895294542838
0,101,0.00269625022660043
10,99,0.0006061894088790036
6,115,-0.0195932374566242
7,103,-0.03491436742620756
0,102,-0.0712527211452592
1,95,0.0020954366762229795
4,90,-0.013689506535148718
4,91,-0.1336209239231654
5,96,0.0008708319890539246
3,116,-0.002715606479017904
9,109,-0.005658920357335038
6,116,-0.003661170840860213
10,100,-0.02483434722046859
10,101,-0.1424737111877738
5,97,-0.05213980052567477
2,107,-0.029258511589601608
8,96,0.00026965276682940423
3,117,-0.03166014868616751
6,117,-0.03613370868171767
8,97,-0.0849598337096685
1,96,-0.0512235707328965
1,97,-0.14480695116615577
8,98,-0.06077192551264936
8,99,-0.07035240829292945
9,110,-0.015510634912303586
8,100,0.0023027999873618185
10,102,0.00341774060971781
11,112,-0.009870839348757609
3,118,-0.004052188769760736
2,108,-0.011664181647570711
0,103,-0.020066246713394364
6,118,0.00295595990797768
2,109,-0.11137348492465761
1,98,-0.07944168925405161
7,104,0.00026272488694216445
6,119,-0.08348072157035914
10,103,-0.03952326598178878
4,92,-0.013429999680307381
1,99,-0.06700447675080201
4,93,-0.07401032552610641
11,113,-0.010932299109155448
3,119,-0.013188107213668584
4,94,0.0026007743879463557
11,114,-0.012592717857612176
6,120,0.000865743412024441
5,98,-0.011664209513332299
11,115,-0.08108158536524035
10,104,-0.015526094235789118
5,99,-0.039813371602984704
10,105,-0.09842424859494862
4,95,-0.014788413916741957
10,106,-0.1573976648538313
2,110,0.0015218208601415761
8,101,0.002330070870647079
9,111,0.0009890203900433624
2,111,-0.04413505400584075
7,105,0.0012939452729496884
6,121,0.0023862005191001186
2,112,-0.04713542659870926
8,102,-0.07439262353018894
0,104,-0.03574434721756718
8,103,-0.1203687863569017
0,105,-0.10799543754988415
1,100,-0.006425825958042863
11,116,-0.023171999067295303
2,113,-0.016364879840925915
7,106,5.2556910871758705e-05
3,120,0.0023643573638469084
4,96,0.0022289330603264615
9,112,-0.01347525715501725
4,97,-0.10122816999165131
4,98,-0.044882156526155695
4,99,-0.1390205478320383
5,100,-0.00685340157030493
10,107,-0.008609436791745442
8,104,-0.0037189343482683275
6,122,-0.0008045350805927116
9,113,-0.023086887012469286
5,101,0.004801912902233701
6,123,-0.13947484955145648
0,106,-0.00045175981818635844
5,102,-0.10456668817131318
1,101,-0.003860244880984763
11,117,-0.002740804638221666
3,121,0.00034270119045907294
4,100,-0.005389386924568407
2,114,-0.005438679989453261
9,114,-0.048992295952652753
7,107,-0.010311369655118422
8,105,-0.020999889565196165
5,103,-0.012919573667158218
2,115,-0.0395111667823969
10,108,-0.008862504666743055
2,116,-0.12629560746749327
0,107,-0.0029344533497307826
4,101,-0.009173646607716603
6,124,-0.0005848974560942778
2,117,0.0003581470757927606
8,106,0.002277417316548104
10,109,-0.0051763818759905725
2,118,-0.018270666466555795
1,102,-0.005626657676861383
11,118,-0.0006305845806876022
3,122,-0.008160358140435794
9,115,-0.010836645537075237
7,108,-0.005705421359504342
2,119,0.0022367167284374177
0,108,0.006812508910956784
5,104,-0.01020181001225181
2,120,0.0020361761659155007
0,109,-0.0210530727118635
4,102,-0.007013848427333779
6,125,-0.01363289565265274
8,107,-0.007872312054078817
9,116,0.0007231651740320644
10,110,-0.018255479640664814
10,111,-0.017108108365806767
1,103,-0.014317605325547888
10,112,-0.08835028586448126
11,119,-0.0072945662531332806
3,123,-0.009132104447282484
7,109,-0.02010147676836142
9,117,-0.013621384703014546
11,120,0.0022002614920384536
5,105,-0.0014062941334523037
4,103,0.0011228974733149336
4,104,-0.1342201734522096
2,121,-0.009665522900398196
0,110,-0.010455696456071781
6,126,-0.005818745954539236
8,108,-0.002337481506966353
8,109,0.0030176531914135538
7,110,-0.0035877059554578414
1,104,-0.006718565184305705
10,113,-0.005408183607382329
3,124,-0.007328510815339917
9,118,-0.009589396745806264
7,111,-0.025364291012617276
8,110,0.0014586471855533509
11,121,-0.007764002525994903
5,106,-0.003453230533427106
9,119,1.1569836159776303e-05
4,105,-0.0096019436149439
2,122,-0.003522355970059468
0,111,-0.006194358941119894
6,127,-0.011918889842163324
1,105,-0.018638584726825187
10,114,-0.006888932448287144
3,125,-0.005087993248223403
1,106,0.0008099905451259722
7,112,-0.007915666343890009
8,111,-0.008429116834747657
11,122,-0.0029185309959881556
5,107,-0.02020740831810278
9,120,-0.00550423118047717
4,106,-0.013662240151998257
2,123,-0.01347570029239904
0,112,-0.008704211503182915
5,108,0.0002757689537090033
6,128,-0.011287067789892014
3,126,8.919250442764731e-05
11,123,0.0006998516494431568
10,115,-0.00937234516255073
1,107,-0.005980895946690112
7,113,-0.010564282047020767
8,112,-0.003364565715613551
6,129,-0.0010266453196107993
9,121,-0.009033180397991121
4,107,-0.004573740192183737
2,124,-0.011702785484130073
0,113,-0.010078636259016928
8,113,0.0013271122891700751
5,109,-0.009521680211285962
4,108,0.002875072228338174
3,127,-0.00789664892384415
10,116,0.001221302978262475
11,124,-0.011453405162570273
1,108,-0.0008939496375743351
11,125,0.005870127989715082
5,110,1.379325484378996e-05
7,114,-0.002674033558144443
6,130,-0.013810687372984427
9,122,-0.007423724141160316
2,125,-0.0025345523982209656
0,114,-0.006716038272066519
8,114,-0.003688312376886771
4,109,-0.010084275356185435
3,128,-0.004602139093306059
10,117,-0.0014444478501883067
7,115,0.0001762532688149611
1,109,-0.016353262832142817
8,115,0.0012491850377038018
11,126,-0.01356252460280111
5,111,-0.010487718873121065
6,131,-0.005858461146690159
6,132,-0.14143096517252204
9,123,-0.007021168553485901
2,126,-0.0013922617551245832
0,115,-0.002897616723660401
7,116,0.0015198294852137306
4,110,-0.001311757843190351
3,129,-0.009395382442896054
9,124,0.004409552837417147
10,118,-0.003961384106017936
5,112,0.0036409500285436783
1,110,-0.004703598324392929
8,116,-0.007407961678719748
11,127,-0.006464925553992428
6,133,0.005216799010209307
10,119,0.0020958452296087303
11,128,0.0018334096867692468
2,127,-0.014865786959061652
9,125,-0.014986508389119368
9,126,0.003424876278034568
0,116,-0.007219333387022998
7,117,-0.013776573235357924
1,111,0.0001420758164123459
4,111,-3.1091394910504055e-05
3,130,-0.002465510790315543
4,112,2.6282938891484392e-05
10,120,0.00027984990122925657
1,112,0.0026415055574866356
5,113,-0.0038352728663448715
7,118,0.005684177476358776
6,134,0.0032760588314393532
8,117,-0.0017129938015205126
9,127,-0.009424703340015435
11,129,-0.005923052423630445
4,113,0.00043367821092593975
10,121,0.003051429897609155
4,114,-0.08274516703152761
2,128,-0.011559600128478457
2,129,0.0032767906788426573
0,117,-0.0027029569560884786
4,115,0.00997668047874917
3,131,-0.0006291977049993069
6,135,0.0020902519716917353
1,113,-0.003935321941710767
4,116,-0.01750569230748222
5,114,-0.005509916907307014
7,119,-0.016215263477741024
3,132,0.0027402050097778373
8,118,-0.0036858803261818826
2,130,0.0001776724279041915
9,128,-0.00400373617160904
11,130,-0.0004457718563791839
10,122,-0.003033395596750643
7,120,0.009334512916839599
3,133,0.000488139870581529
10,123,0.0023407239247602157
0,118,0.0025432289738422584
9,129,0.0032059760485336174
4,117,0.004870147984577805
6,136,0.0003169916074827993
2,131,-0.004767301091412341
1,114,-0.0026986493829212407
9,130,0.0020527015591737495
1,115,0.003159098335445254
4,118,0.009114221118035967
5,115,-0.007681754573541751
6,137,0.002815559345177073
8,119,-0.008407498765966134
7,121,0.000786417714128778
8,120,0.0032618470811993094
11,131,-0.003534297055802004
2,132,0.002683715112770251
3,134,-0.004633384789347182
7,122,0.0008761578003214539
10,124,-0.008411928519559738
0,119,-0.0068944980292838555
7,123,0.002775059696650227
1,116,0.0028941343161797903
2,133,0.0007168717071104787
8,121,0.0028069055695538227
8,122,-0.14546907395274572
9,131,0.00467767599985194
6,138,0.004989327820862378
1,117,0.0010447244302677627
7,124,0.004089056609490851
1,118,0.0011874948656302765
11,132,0.0007454399589487647
4,119,-7.44590973518304e-05
5,116,-0.003458598531575985
1,119,0.003256619493156483
1,120,0.0026180939073278536
10,125,0.0011737774846881203
10,126,0.0031581564372690912
6,139,0.0017499187245719194
3,135,0.0024145547353094376
4,120,0.002209777603120258
6,140,0.001513173797195115
10,127,0.001227659823921451
7,125,0.0011517394202062124
0,120,-0.005443554356730124
4,121,0.0045312595618002445
10,128,0.004838111277966668
2,134,-0.0010140665054145827
8,123,-0.007141640770094746
9,132,-0.01017063584556091
1,121,0.0023509367193108033
8,124,0.0010603497470489977
4,122,0.0007241230764369541
0,121,0.003964529695775543
11,133,-0.007881663532537438
5,117,-0.012157054469402875
8,125,0.0006522172259729904
4,123,0.0038560060501810697
7,126,0.00128709854690838
1,122,0.004334524854160252
8,126,0.0007832815833520926
9,133,0.0005706810676501389
5,118,0.0026415796913769538
3,136,0.0008381580700666733
2,135,0.0022865881483920512
10,129,0.009336762507517882
0,122,0.001109501440614044
11,134,0.0012151248502993255
6,141,-0.005913370242718954
0,123,0.0008683342468286288
9,134,0.003888128463976532
6,142,0.0016952269896511538
11,135,0.000899135048789735
7,127,0.0019806588038318376
9,135,-0.03372110559624433
11,136,0.0013395590465373614
0,124,0.0033064950709434694
7,128,0.0006355132676217033
9,136,0.00156350529133761
10,130,0.001934821750010987
1,123,0.006006482159829954
10,131,0.001247270049209239
1,124,0.0005234192442136569
10,132,0.000819960561724821
3,137,0.0010552475803879899
2,136,0.0024882228674534927
5,119,0.005599494890963348
4,124,-0.002135830704934668
3,138,0.0010760843347125647
8,127,-0.00206969395399963
9,137,0.0009100117744645295
5,120,0.0004421334966903355
8,128,0.003070532491946127
1,125,0.00042243884239971316
7,129,0.00023564009144729295
0,125,0.006967644284020582
6,143,0.0007496982573640502
1,126,0.00024784318087724133
3,139,1.2013216779915153e-05
6,144,0.001242430066007487
7,130,0.0040136872478559495
9,138,0.0021004929814510687
3,140,0.0012473715061046935
5,121,0.0034207532000454406
11,137,-0.002265703578315091
5,122,0.0007085614451158226
2,137,0.00044887882738695387
4,125,0.0010612699203150847
10,133,-0.0011223497424882323
4,126,0.0059424766670719085
1,127,0.0008422043133077921
6,145,6.064915477136876e-05
1,128,0.0005723568437239375
8,129,6.504816890517268e-05
2,138,0.004639909031720806
11,138,0.0003269838733456071
4,127,0.002266406943572257
3,141,0.00015451019704989036
7,131,0.0005569837091115304
4,128,0.004606565741337207
0,126,-0.0009130138735619527
7,132,0.0005954317392732854
8,130,0.0018877481779233374
9,139,-0.0011855814675387835
6,146,0.0012185617323870294
0,127,0.0024222406612153143
11,139,0.001385762347708392
8,131,0.00014233822338220736
2,139,8.077064025548142e-05
10,134,0.006165643540450721
5,123,-0.0008791475765375333
4,129,0.003657293229323434
11,140,0.003190696771741327
5,124,0.003960333746613195
5,125,0.0037242093302593433
10,135,0.002132778738288023
1,129,0.0017417198863142191
5,126,0.001627726325068985
0,128,0.002271507627603496
1,130,0.001830083532131082
5,127,0.0013295177922053973
7,133,0.0001641897389223386
1,131,0.0020622428109483802
9,140,0.00197258194895231
9,141,-0.133502048378296
1,132,0.0005657977726495032
9,142,0.0040758297555710185
