Environment,Episode,Robustness
7,323,-0.14106040894045144
5,360,-0.12160923554126075
10,327,-0.11307545646661006
6,322,-0.11504389249493656
11,321,-0.11832904707101062
3,339,-0.11136134699039459
4,323,-0.11854226511653125
0,338,-0.11582324732766407
0,339,-0.14344780801132048
9,329,-0.1189524855543702
2,319,-0.11466384709414253
8,342,-0.11493123783470476
1,355,-0.11101933306616028
7,324,-0.11477450036925106
5,361,-0.121136236937304
10,328,-0.11924188339841292
6,323,-0.11513228803714236
11,322,-0.12026379296697016
3,340,-0.11476436224583837
4,324,-0.11553386198330488
4,325,-0.11175658241149554
0,340,-0.11559022297693701
9,330,-0.11766536990639802
2,320,-0.1114424273048016
8,343,-0.1186342848946375
1,356,-0.11720391195497047
7,325,-0.12124968851004277
5,362,-0.11504783343524878
10,329,-0.11867970176115276
10,330,-0.1429017624298795
6,324,-0.12083241502069388
11,323,-0.1130066058051744
3,341,-0.11619156178332339
4,326,-0.11545897447074459
0,341,-0.1192991194383312
9,331,-0.11631059308511861
2,321,-0.11514063871594403
8,344,-0.10982326521481438
1,357,-0.1144801747543275
7,326,-0.12054236701652458
7,327,-0.14426154220337808
7,328,-0.11085753571440361
5,363,-0.11231573881051725
10,331,-0.11947102644009434
10,332,-0.13922939266314133
6,325,-0.11936468156169398
11,324,-0.11734687501807418
10,333,-0.10989092930742979
3,342,-0.11746009602697192
4,327,-0.11225654230294378
0,342,-0.11487770912442562
9,332,-0.11393803623036709
2,322,-0.11410308222819872
4,328,-0.11050918554242493
8,345,-0.1173622100514325
1,358,-0.10576986994432237
1,359,-0.10999228154321052
8,346,-0.1099204735246034
7,329,-0.1149218896163512
5,364,-0.11170190369945486
5,365,-0.14318651669864849
6,326,-0.1206120864862308
11,325,-0.12119392619936133
10,334,-0.1165255803161362
3,343,-0.11123267611520014
0,343,-0.1209101077814068
9,333,-0.1201086414405056
2,323,-0.11105972451636166
6,327,-0.11115408512847845
2,324,-0.11013213093600853
4,329,-0.12235164379481821
1,360,-0.11764876730808825
8,347,-0.12027750691624177
7,330,-0.11338020301603459
1,361,-0.10892013408698899
5,366,-0.11626493759721439
11,326,-0.12097525609297659
10,335,-0.11860341833838685
10,336,-0.1408784884645127
0,344,-0.1119631591866631
10,337,-0.10092038474812601
10,338,-0.11027004339605571
3,344,-0.11958037027332728
9,334,-0.11689455191058203
6,328,-0.11467895139323404
2,325,-0.12002595847421317
4,330,-0.11716720388479225
8,348,-0.11499560873146451
7,331,-0.11747967290919813
1,362,-0.11392634745743842
5,367,-0.11655047318666216
11,327,-0.11985623656399376
0,345,-0.11884615391866947
10,339,-0.11614946696839144
3,345,-0.11936685094808765
9,335,-0.11817749114387753
6,329,-0.11422844281049123
2,326,-0.1152132721328289
4,331,-0.11594614181281922
8,349,-0.11420314579091682
8,350,-0.14288411732049167
7,332,-0.11870060412120302
1,363,-0.11503792665799316
1,364,-0.14055118692488666
5,368,-0.11910151672341167
11,328,-0.11571271924301417
0,346,-0.1178201019958132
10,340,-0.1165859764734656
3,346,-0.11829704505523451
3,347,-0.10524502101068182
9,336,-0.116648426810094
6,330,-0.11306388062683877
2,327,-0.1170570891813054
4,332,-0.12198106922948947
8,351,-0.11950557007019895
7,333,-0.1212914172171916
7,334,-0.14328259089879636
1,365,-0.11536492604125158
5,369,-0.1134857766986621
11,329,-0.11713036501970285
0,347,-0.1115742890779803
10,341,-0.11537313662751462
3,348,-0.11171340675435183
9,337,-0.11843537310858086
6,331,-0.12160502617048362
2,328,-0.11490535490546049
4,333,-0.11970453749237271
8,352,-0.11825496099702336
7,335,-0.11699785213969839
1,366,-0.12205054469527064
1,367,-0.14290165155664414
5,370,-0.1148510895061954
11,330,-0.11602070732409293
9,338,-0.12173421130518088
0,348,-0.11725698898350238
10,342,-0.11242655800540576
3,349,-0.11806416781213978
6,332,-0.11486889331760373
2,329,-0.11589778027044108
4,334,-0.11964331830861065
4,335,-0.1117527126288564
8,353,-0.11769259078295928
7,336,-0.11536842124242876
1,368,-0.1159500303705412
5,371,-0.11613674171984113
5,372,-0.11205205904761818
11,331,-0.11473058988118538
9,339,-0.11843974938931286
0,349,-0.12068985418913765
10,343,-0.11557137219108009
3,350,-0.12027321459837122
10,344,-0.10745549864328817
6,333,-0.11704428074629096
2,330,-0.12030506312978538
4,336,-0.11738921465703321
8,354,-0.12145175532905612
7,337,-0.11762235830752953
1,369,-0.11680490199857747
5,373,-0.11657803120828643
11,332,-0.1156821587370949
9,340,-0.12139010591245712
0,350,-0.11873019477872969
3,351,-0.11405060888903416
11,333,-0.11676538070670854
10,345,-0.11267232319654404
1,370,-0.11109353427265807
6,334,-0.12103220918340975
2,331,-0.11695208969508138
4,337,-0.1187822082162975
8,355,-0.12191477045609274
7,338,-0.11793207873832097
5,374,-0.11547023298527186
9,341,-0.12039333752100274
0,351,-0.123363400823758
3,352,-0.1178010492171747
11,334,-0.11855631316358246
10,346,-0.11779782960055145
1,371,-0.1153656278219453
6,335,-0.11276698787400992
2,332,-0.12129655116115788
6,336,-0.11096157070113134
4,338,-0.11755655550699602
8,356,-0.1172548333689284
8,357,-0.14392146074485143
7,339,-0.11712665186061087
5,375,-0.12207492440527963
9,342,-0.11628936708961933
0,352,-0.11554125551400783
3,353,-0.11554416231584476
11,335,-0.11456038586457855
10,347,-0.11784776935349246
1,372,-0.12046948284570534
2,333,-0.11832781896762422
6,337,-0.11842302747142928
4,339,-0.11990685293639859
8,358,-0.11625243577581067
7,340,-0.12124427484215893
5,376,-0.11871641796453576
9,343,-0.11835888187592213
0,353,-0.12078005935398974
0,354,-0.14199823666405573
3,354,-0.12019934046488819
11,336,-0.1212444329074346
10,348,-0.11612104305474825
1,373,-0.11509699518315643
2,334,-0.11582510214854987
6,338,-0.11976796621338189
4,340,-0.11819880918802496
8,359,-0.11367514681723838
7,341,-0.12111525707560221
5,377,-0.12143285081806306
9,344,-0.12176310688731125
9,345,-0.13796374439852843
9,346,-0.14019712749376279
6,339,-0.11025622440556575
0,355,-0.11555696403417955
6,340,-0.11271975518914147
3,355,-0.1156117149374938
11,337,-0.11779762511494869
10,349,-0.11594807198242425
1,374,-0.11509337519683686
2,335,-0.11815703336814477
4,341,-0.11962153291366011
8,360,-0.12221005339593537
7,342,-0.12084466916303845
5,378,-0.11440419568914502
9,347,-0.11826022007039787
0,356,-0.1195083635218961
6,341,-0.11697194822432626
3,356,-0.1151893052937807
11,338,-0.11817846788835544
10,350,-0.11780520198935569
1,375,-0.12253942241077677
2,336,-0.1215301103194018
4,342,-0.11924627024227082
8,361,-0.11824484430089054
7,343,-0.11487810042148312
5,379,-0.11820897961703421
9,348,-0.11868713762505749
0,357,-0.10959936798826038
6,342,-0.118736374955567
3,357,-0.12143406158310564
11,339,-0.11979368115004456
10,351,-0.11598167921317688
1,376,-0.11302559447504677
2,337,-0.11794291935644426
4,343,-0.1195922933136168
8,362,-0.11769152400234668
7,344,-0.11726456420222382
5,380,-0.12012177906487138
9,349,-0.1155865912980903
0,358,-0.11640744333199611
0,359,-0.14032341831581704
6,343,-0.11875712633089126
6,344,-0.14079678225431336
3,358,-0.12006745309992185
11,340,-0.11921316953846621
10,352,-0.11955594041402877
1,377,-0.11593531634206296
2,338,-0.11959048583304384
4,344,-0.11772909528622195
4,345,-0.1378972410901366
8,363,-0.12170921056752902
7,345,-0.1140940679435568
5,381,-0.11439467998731455
9,350,-0.11928836478212713
0,360,-0.1165349680919029
0,361,-0.11160401121397269
6,345,-0.1194877799076418
6,346,-0.14903147779824377
3,359,-0.11605115950787502
11,341,-0.11622282897582435
10,353,-0.11675455315070547
1,378,-0.1131388729191279
2,339,-0.11682461059626968
4,346,-0.11787656565712638
8,364,-0.11593071083855332
7,346,-0.1128421372773117
7,347,-0.11086728287254148
5,382,-0.11733145168263857
7,348,-0.11217302372817882
9,351,-0.11543206899811954
9,352,-0.12339106166963514
0,362,-0.12029438705420202
6,347,-0.11288130313865478
3,360,-0.11985647347187404
3,361,-0.14336617999249868
11,342,-0.11592861469530034
10,354,-0.11926016010861316
1,379,-0.11902103964752701
1,380,-0.1463583405464908
2,340,-0.11095542795342607
9,353,-0.11187028088013566
4,347,-0.11645815564965893
8,365,-0.11723792873009682
5,383,-0.11891008610599495
4,348,-0.1082481311533497
7,349,-0.1153368756582638
0,363,-0.11544984313801686
0,364,-0.14033341521809362
6,348,-0.11543669532674371
3,362,-0.11849914329699383
11,343,-0.11633558652536007
11,344,-0.14761862092057867
11,345,-0.14103782625285374
10,355,-0.1174251488421819
1,381,-0.11840132124646117
2,341,-0.12065281514347044
9,354,-0.11755366173511621
8,366,-0.11920025656910917
5,384,-0.11687146745378242
4,349,-0.11523789994968357
7,350,-0.1193741780770199
0,365,-0.1194192424966818
6,349,-0.11622213708372021
3,363,-0.1176963078906534
11,346,-0.11456299023727796
10,356,-0.11604709866557976
11,347,-0.1406261068841754
10,357,-0.14473351766485557
1,382,-0.11307776831101111
2,342,-0.11878739572523601
9,355,-0.11509723826970632
8,367,-0.11758401094338287
5,385,-0.11684999451877716
4,350,-0.11714113347227849
7,351,-0.11238734997155565
0,366,-0.11600495009706462
6,350,-0.11665534989702696
3,364,-0.11400929873758038
11,348,-0.11884230108166745
10,358,-0.11617114100068192
1,383,-0.11494861547465611
2,343,-0.11986649937090348
9,356,-0.11768575002332417
8,368,-0.11744374807634562
5,386,-0.11697903275447137
4,351,-0.120674511540916
7,352,-0.11680111624153335
0,367,-0.1194939651885422
6,351,-0.11696291526920459
3,365,-0.11833715447893538
11,349,-0.11683625016089087
10,359,-0.11606979553937756
1,384,-0.1194183538541831
2,344,-0.12034840655648425
9,357,-0.11562195782395339
8,369,-0.11854548768200109
5,387,-0.11826501340140548
4,352,-0.11476126566791943
7,353,-0.1197461877026841
0,368,-0.11411487364833554
6,352,-0.11822394561944298
3,366,-0.11862881059892381
3,367,-0.14025104184417905
11,350,-0.11624995237463136
10,360,-0.1169058799072487
1,385,-0.11759068283001002
1,386,-0.14072246592286078
2,345,-0.11277432785578682
9,358,-0.11493996232570271
8,370,-0.11448119719448561
8,371,-0.14270529526122255
5,388,-0.1203778080565742
4,353,-0.11759993348740368
7,354,-0.12462062636135894
7,355,-0.11197037219284166
0,369,-0.11919967096759136
6,353,-0.11889493536725086
3,368,-0.11591431399266199
3,369,-0.1411234555659738
11,351,-0.11801776900044848
10,361,-0.11646078620729365
0,370,-0.10827381431730933
1,387,-0.11757716568652417
2,346,-0.11370843284407094
9,359,-0.11320040389769771
8,372,-0.118030211264802
5,389,-0.11351109062531269
4,354,-0.11457631983375995
7,356,-0.11740163644273312
6,354,-0.11911630381766071
6,355,-0.14592449673823932
3,370,-0.11844807405644421
11,352,-0.11942052037125205
10,362,-0.11552538391472829
0,371,-0.11596844768419771
1,388,-0.11354266370990661
2,347,-0.11542803934174438
7,357,-0.11225844788596163
9,360,-0.11665919818320332
8,373,-0.1203783965099738
5,390,-0.11364442040961693
4,355,-0.11537550119066901
6,356,-0.11867123941719061
3,371,-0.11581347709644695
11,353,-0.11821977882227173
10,363,-0.11907038168388438
0,372,-0.11590401907134144
1,389,-0.11761413652398074
2,348,-0.11259848528914947
7,358,-0.11741460595635024
9,361,-0.11242393772580007
9,362,-0.11037438950017679
8,374,-0.1171897299287253
9,363,-0.10928132594941321
2,349,-0.11500227001390868
5,391,-0.11969737887220404
4,356,-0.11234672376944292
8,375,-0.10804950285856003
6,357,-0.1125484558728214
3,372,-0.11492293155703705
11,354,-0.11624439618765774
10,364,-0.11736108857683648
0,373,-0.11616417404514769
1,390,-0.11854898440637539
7,359,-0.1113362968456466
9,364,-0.11431477530714378
9,365,-0.11740780149647999
2,350,-0.11295459492627553
5,392,-0.11669410715974794
4,357,-0.118483125398669
8,376,-0.11517252863551654
0,374,-0.10811078289300673
6,358,-0.11378431563836673
3,373,-0.11655164107027939
11,355,-0.1171410636951102
10,365,-0.11501764612739428
1,391,-0.11732792013955888
7,360,-0.11369606246684187
9,366,-0.11829431707645809
2,351,-0.11864448515337091
5,393,-0.11786039034243388
4,358,-0.11347476490859114
8,377,-0.11234015210984742
0,375,-0.11886829863353639
6,359,-0.11705851955628065
6,360,-0.116119876190196
3,374,-0.1151563141979662
11,356,-0.11816277708712437
10,366,-0.11294121599630243
1,392,-0.11252049985797442
7,361,-0.115688352545279
9,367,-0.11757662093508255
2,352,-0.11616288276513072
5,394,-0.11971011675563607
4,359,-0.1107625751694075
8,378,-0.11587168371097543
0,376,-0.1121578156683604
6,361,-0.11489441018880515
3,375,-0.11582595763114199
11,357,-0.11814651711323552
10,367,-0.11732910215859797
1,393,-0.11864583345201225
7,362,-0.11775526898882378
9,368,-0.1176177587742037
2,353,-0.11858598079903036
9,369,-0.11006508128922958
5,395,-0.11556630229060548
4,360,-0.1115332768107843
8,379,-0.11638934810641983
0,377,-0.11885868346142296
6,362,-0.11699907115779866
3,376,-0.11490545975926016
11,358,-0.11907858526155511
10,368,-0.11602532406522657
1,394,-0.11736857211538386
7,363,-0.11603734832248698
2,354,-0.11963033143682157
9,370,-0.11873821764016644
5,396,-0.11172300376364826
4,361,-0.11477347493970168
8,380,-0.11740877608756058
0,378,-0.11801455355048769
6,363,-0.11062699652012052
3,377,-0.11745896405732277
