Environment,Episode,Robustness,Reward,End_Condition
0,1522,-0.005178405430850758,-0.02116593091500136,reach_no_stay_no_collision
0,1523,-0.0021827827589392147,-0.03569315966664458,reach_no_stay_no_collision
0,1524,0.00020339236242480213,-0.022859484346186128,reach_stay_no_collision
0,1525,0.0017344238800747584,-0.025839395332148594,reach_stay_no_collision
0,1526,-0.008050134941920563,-0.026697285084437812,reach_no_stay_no_collision
0,1527,-0.010045730819241535,-0.016870702685520614,reach_no_stay_no_collision
0,1528,-0.004681156573973902,-0.0239030835770499,reach_no_stay_no_collision
0,1529,0.0037333995141101833,-0.02099635921863218,reach_stay_no_collision
0,1530,0.004971093010310283,-0.021245476121339743,reach_stay_no_collision
0,1531,0.001734124736153364,-0.018524060234748646,reach_stay_no_collision
0,1532,-0.004162412171449269,-0.030710229046282685,reach_no_stay_no_collision
0,1533,-0.007464872363117256,-0.01910683689495067,reach_no_stay_no_collision
0,1534,-0.0016667961270205138,-0.02107381186380087,reach_no_stay_no_collision
0,1535,-0.001540551875965336,-0.022661606736186057,reach_no_stay_no_collision
0,1536,0.0099968645653952,-0.0200062708692096,reach_stay_no_collision
0,1537,-0.003482989091730917,-0.02186775146808144,reach_no_stay_no_collision
0,1538,-0.0062697139847418745,-0.02117247587455688,reach_no_stay_no_collision
0,1539,-0.018143102640184944,-0.01902971340225907,reach_no_stay_no_collision
0,1540,-0.013644192158188868,-0.013644192158188868,reach_no_stay_no_collision
0,1541,0.009475903880774739,-0.021048192238450524,reach_stay_no_collision
0,1542,0.003803466306449295,-0.02559194597787772,reach_stay_no_collision
0,1543,-0.0072065883155246965,-0.027803847803609345,reach_no_stay_no_collision
0,1544,-0.014738461804427467,-0.025037339567853985,reach_no_stay_no_collision
0,1545,-0.01156289206998774,-0.023011871939345674,reach_no_stay_no_collision
0,1546,-0.00825382689261597,-0.02300522716094535,reach_no_stay_no_collision
0,1547,-0.018629276372985264,-0.02320643217800327,reach_no_stay_no_collision
0,1548,-0.0008480368829708179,-0.021749420673382112,reach_no_stay_no_collision
0,1549,-0.022811389034906673,-0.02769162752554616,reach_no_stay_no_collision
0,1550,-0.005851178404523649,-0.019662189113459426,reach_no_stay_no_collision
0,1551,-0.002440137323782652,-0.023426500246840662,reach_no_stay_no_collision
0,1552,0.010384705415889707,-0.016363236264615277,reach_stay_no_collision
0,1553,-0.00019034793185953788,-0.028023593770007224,reach_no_stay_no_collision
0,1554,0.005688510417514272,-0.019334051719319047,reach_stay_no_collision
0,1555,0.002373807158413073,-0.02670212353001663,reach_stay_no_collision
0,1556,0.001112069143431007,-0.02708870335932375,reach_stay_no_collision
0,1557,-0.007583548303885128,-0.026068224393626792,reach_no_stay_no_collision
0,1558,0.005685649317071564,-0.028628701365856872,reach_stay_no_collision
0,1559,-0.0004461946098465869,-0.024037470505832652,reach_no_stay_no_collision
0,1560,-0.012452609642654527,-0.025482137785512192,reach_no_stay_no_collision
0,1561,-0.008114043070935929,-0.030211988800608214,reach_no_stay_no_collision
0,1562,0.007569523966456767,-0.024860952067086467,reach_stay_no_collision
0,1563,-0.004744227672952479,-0.022403049402677767,reach_no_stay_no_collision
0,1564,0.00485830602311303,-0.028530938455449142,reach_stay_no_collision
0,1565,-0.014925837699647112,-0.034227946220076064,reach_no_stay_no_collision
0,1566,-0.006510074070267699,-0.02630730932824927,reach_no_stay_no_collision
0,1567,-0.004905678378961539,-0.025853251131770068,reach_no_stay_no_collision
0,1568,-0.01186654820275886,-0.028051812883244036,reach_no_stay_no_collision
0,1569,0.0038885687918383677,-0.032222862416323265,reach_stay_no_collision
0,1570,-0.005229491687047689,-0.03509983607606616,reach_no_stay_no_collision
0,1571,-0.015167525628057062,-0.0265903888956604,reach_no_stay_no_collision
0,1572,-0.0060923023452170225,-0.028588583328484372,reach_no_stay_no_collision
0,1573,0.008625658853036802,-0.02154865164117572,reach_stay_no_collision
0,1574,-0.011855046857904967,-0.035149202876743633,reach_no_stay_no_collision
0,1575,0.001999938884469553,-0.02486961054595041,reach_stay_no_collision
0,1576,-0.004343934419386318,-0.01965670753948496,reach_no_stay_no_collision
0,1577,-0.006006883624985443,-0.03600867234750568,reach_no_stay_no_collision
0,1578,0.0014469801040175034,-0.02081506983781474,reach_stay_no_collision
0,1579,-0.0031834247625645573,-0.024052337926120847,reach_no_stay_no_collision
0,1580,-0.006049172515726269,-0.024603789365222332,reach_no_stay_no_collision
0,1581,-0.009798026193915406,-0.01564972411102661,reach_no_stay_no_collision
0,1582,-0.020219067485743845,-0.028139212595311436,reach_no_stay_no_collision
0,1583,-0.013036924124193817,-0.017473327278093004,reach_no_stay_no_collision
0,1584,-0.009213466543375973,-0.016156838423494954,reach_no_stay_no_collision
0,1585,0.007095090594945695,-0.01706582715190816,reach_stay_no_collision
0,1586,0.003380413173398128,-0.029532385371567535,reach_stay_no_collision
0,1587,-0.020181416003606383,-0.029226351734682743,reach_no_stay_no_collision
0,1588,-0.0015866898509294056,-0.010779370986204087,reach_no_stay_no_collision
0,1589,0.0010215580337804807,-0.02186921102292891,reach_stay_no_collision
0,1590,0.005721212221903034,-0.028501523138133963,reach_stay_no_collision
0,1591,-0.004650173058077498,-0.02883946972034039,reach_no_stay_no_collision
0,1592,0.0015102123097721215,-0.02184155388044228,reach_stay_no_collision
0,1593,-0.005130272389169244,-0.018026416175986187,reach_no_stay_no_collision
0,1594,0.006817776803728385,-0.023118917847958442,reach_stay_no_collision
0,1595,0.0034551511530981245,-0.030274409394509406,reach_stay_no_collision
0,1596,-0.012237084967650216,-0.04602045213878873,reach_no_stay_collision
0,1597,-0.019251930989173553,-0.020850595668306986,reach_no_stay_no_collision
0,1598,-0.00870279438056715,-0.01960264915253187,reach_no_stay_no_collision
0,1599,-0.002246363568906014,-0.022995566401081483,reach_no_stay_no_collision
0,1600,-0.024011639019029318,-0.02973214592318244,reach_no_stay_no_collision
0,1601,-0.02079919942040868,-0.02079919942040868,reach_no_stay_no_collision
0,1602,-0.01042294500848917,-0.03529953650981719,reach_no_stay_no_collision
0,1603,-0.00647877081801055,-0.026134352471907527,reach_no_stay_no_collision
0,1604,-0.012064328837611427,-0.01255910019594983,reach_no_stay_no_collision
0,1605,-0.007908328044822308,-0.01826007224094027,reach_no_stay_no_collision
0,1606,-0.00785943900288522,-0.02565989824758852,reach_no_stay_no_collision
0,1607,0.008405864435447295,-0.02318827112910541,reach_stay_no_collision
0,1608,-0.00947731460819196,-0.026188080236845886,reach_no_stay_no_collision
0,1609,0.0017245343567855488,-0.02175100983668516,reach_stay_no_collision
0,1610,-0.01245302675525901,-0.0130003616328873,reach_no_stay_no_collision
0,1611,0.000996970834246165,-0.02129086645071432,reach_stay_no_collision
0,1612,-0.001134766487998578,-0.02752557117650719,reach_no_stay_no_collision
0,1613,-0.020787597400014738,-0.025162308923287732,reach_no_stay_no_collision
0,1614,-0.005609583757132639,-0.027161192097788445,reach_no_stay_no_collision
0,1615,-0.005643518803298282,-0.019569252607175146,reach_no_stay_no_collision
0,1616,-0.0018485159498038313,-0.01377252346742526,reach_no_stay_no_collision
0,1617,0.00641386885492877,-0.02717226229014246,reach_stay_no_collision
0,1618,-0.015644944520995876,-0.025770837526846987,reach_no_stay_no_collision
0,1619,0.0024697993109039536,-0.021775424856572786,reach_stay_no_collision
0,1620,0.0030540918941166853,-0.024462725744097386,reach_stay_no_collision
0,1621,0.0021865072346107135,-0.019500364853161034,reach_stay_no_collision
0,1622,-0.008039190386370257,-0.02126643295765618,reach_no_stay_no_collision
0,1623,-0.008620542288704246,-0.01539264296718551,reach_no_stay_no_collision
0,1624,-0.009260976529405825,-0.01580396594475035,reach_no_stay_no_collision
0,1625,0.004548000159298656,-0.01330496135487702,reach_stay_no_collision
0,1626,-0.003450076899292387,-0.02881339212089641,reach_no_stay_no_collision
0,1627,0.0010169949918717794,-0.013018388906492054,reach_stay_no_collision
0,1628,-0.013005371973808823,-0.019933884861829912,reach_no_stay_no_collision
0,1629,0.0036687884285410907,-0.03266242314291782,reach_stay_no_collision
0,1630,-0.0036075424847944668,-0.020406523182156064,reach_no_stay_no_collision
0,1631,0.010522239808228091,-0.01850596432910085,reach_stay_no_collision
0,1632,-0.0024024190568019237,-0.03149437658220945,reach_no_stay_no_collision
0,1633,-0.01398963747170973,-0.021604713841346032,reach_no_stay_no_collision
0,1634,-0.01430968972035462,-0.01430968972035462,reach_no_stay_no_collision
0,1635,-0.022484576504084284,-0.022484576504084284,reach_no_stay_no_collision
0,1636,-0.009211921162526969,-0.01032580269790874,reach_no_stay_no_collision
0,1637,-0.01879286029625622,-0.01879286029625622,reach_no_stay_no_collision
0,1638,-0.005132021292229821,-0.024192383739631437,reach_no_stay_no_collision
0,1639,-0.004893192724838822,-0.019521830060267302,reach_no_stay_no_collision
0,1640,-0.007703163199416985,-0.02171615463183498,reach_no_stay_no_collision
0,1641,-0.00023465303574904742,-0.017035036773923415,reach_no_stay_no_collision
0,1642,-0.006397885265765263,-0.02197366082057923,reach_no_stay_no_collision
0,1643,-0.008341863680545496,-0.0420736161406074,reach_no_stay_collision
0,1644,-0.0027555992942575117,-0.028501884791040356,reach_no_stay_no_collision
0,1645,-0.0033153256267557316,-0.021096999124901185,reach_no_stay_no_collision
0,1646,0.0030937930814943053,-0.01801934682945492,reach_stay_no_collision
0,1647,-0.01008397333665504,-0.022250551071552764,reach_no_stay_no_collision
0,1648,-0.007842520946969928,-0.011990009654200065,reach_no_stay_no_collision
0,1649,-0.010893769429179648,-0.01893854489004676,reach_no_stay_no_collision
0,1650,-0.0028921294271459716,-0.016511343435550954,reach_no_stay_no_collision
0,1651,0.0035853499841685017,-0.009196576802079345,reach_stay_no_collision
0,1652,-0.00920755500325057,-0.02311094604560294,reach_no_stay_no_collision
0,1653,-0.006901234933662542,-0.017235562652023112,reach_no_stay_no_collision
0,1654,-0.013929710692265316,-0.022006866221757064,reach_no_stay_no_collision
0,1655,0.004450911935257557,-0.017893845101464557,reach_stay_no_collision
0,1656,-0.0027278207828378698,-0.014980749342909438,reach_no_stay_no_collision
0,1657,-0.0009052963568668415,-0.010747117409704257,reach_no_stay_no_collision
0,1658,-0.003934465184212681,-0.021588580253199922,reach_no_stay_no_collision
0,1659,-0.00802257423122368,-0.01769135480441332,reach_no_stay_no_collision
0,1660,-0.01735773620841843,-0.019258466025372498,reach_no_stay_no_collision
0,1661,-0.015098352000586557,-0.015098352000586557,reach_no_stay_no_collision
0,1662,-0.004687069457330759,-0.01898881195323946,reach_no_stay_no_collision
0,1663,-0.00799033022373434,-0.022310201912197555,reach_no_stay_no_collision
0,1664,-0.00800424517491161,-0.029934385983889554,reach_no_stay_no_collision
0,1665,0.002328115958505999,-0.025773149551098794,reach_stay_no_collision
0,1666,-0.017001151337563556,-0.021758355634707044,reach_no_stay_no_collision
0,1667,-0.007437578808807726,-0.013570542686854287,reach_no_stay_no_collision
0,1668,0.007369209993579928,-0.013158509178778185,reach_stay_no_collision
0,1669,0.0057305227354739145,-0.01803196867998611,reach_stay_no_collision
0,1670,0.0035560097717162245,-0.025759189996628205,reach_stay_no_collision
0,1671,-0.00300414908081946,-0.027796799594295304,reach_no_stay_no_collision
0,1672,0.0011879372930741691,-0.025211227195111374,reach_stay_no_collision
0,1673,-0.002933948887266641,-0.025241455578256626,reach_no_stay_no_collision
0,1674,-0.005887712093630031,-0.01715305483625741,reach_no_stay_no_collision
0,1675,0.0030712184056920465,-0.019602541851967012,reach_stay_no_collision
0,1676,-0.003258812017318244,-0.026271337197171694,reach_no_stay_no_collision
0,1677,-0.01325901937337928,-0.0187371112230294,reach_no_stay_no_collision
0,1678,-0.013688678707479512,-0.03173287194842128,reach_no_stay_no_collision
0,1679,-0.004304556994670802,-0.020684363468661142,reach_no_stay_no_collision
0,1680,-0.0065399679679442255,-0.012029302001342099,reach_no_stay_no_collision
0,1681,0.002055799161723673,-0.02412640931216256,reach_stay_no_collision
0,1682,0.0030706719592992274,-0.017375793881466067,reach_stay_no_collision
0,1683,-0.011164694416300015,-0.014160266702462856,reach_no_stay_no_collision
0,1684,-0.001146734733594397,-0.022331852135783432,reach_no_stay_no_collision
0,1685,-0.006848418809875648,-0.02460996192188497,reach_no_stay_no_collision
0,1686,-0.0016597818254417314,-0.024719903593523433,reach_no_stay_no_collision
0,1687,-0.01932454005291147,-0.019562604028838887,reach_no_stay_no_collision
0,1688,0.004995755418625616,-0.021008138530977383,reach_stay_no_collision
0,1689,0.003431682231083217,-0.019872695255618203,reach_stay_no_collision
0,1690,-0.00931121151895013,-0.02939183456087025,reach_no_stay_no_collision
0,1691,-0.002488567063566389,-0.02363650220012472,reach_no_stay_no_collision
0,1692,-0.007014059104740931,-0.01649115529595481,reach_no_stay_no_collision
0,1693,-0.01887272698575791,-0.01887272698575791,reach_no_stay_no_collision
0,1694,0.0009682935685084541,-0.017383184234804006,reach_stay_no_collision
0,1695,0.008969492549191774,-0.014322140699884175,reach_stay_no_collision
0,1696,0.002939696671129109,-0.025679345657281874,reach_stay_no_collision
0,1697,-0.011799144679048326,-0.014805286322640707,reach_no_stay_no_collision
0,1698,0.00030204832095217377,-0.02286254555951748,reach_stay_no_collision
0,1699,-0.0015458193997201497,-0.019842974678397768,reach_no_stay_no_collision
0,1700,0.0066949879535549844,-0.025116296875586516,reach_stay_no_collision
0,1701,-0.020470601658507396,-0.03209064031993443,reach_no_stay_no_collision
0,1702,0.004159390985506658,-0.018041212577540683,reach_stay_no_collision
0,1703,-0.007922474306590176,-0.02483652624705255,reach_no_stay_no_collision
0,1704,-0.011427426064719613,-0.020873497800443,reach_no_stay_no_collision
0,1705,-0.003682179576791244,-0.022827890285130985,reach_no_stay_no_collision
0,1706,-0.0029435780399715457,-0.02549938953258598,reach_no_stay_no_collision
0,1707,-0.0012956385195709227,-0.023481735187082554,reach_no_stay_no_collision
0,1708,-0.000653285642744774,-0.024663947283677316,reach_no_stay_no_collision
0,1709,0.008771656605120089,-0.022456686789759824,reach_stay_no_collision
0,1710,-0.012253804948201986,-0.019530967810853082,reach_no_stay_no_collision
0,1711,0.0027175456780220153,-0.031336426454909555,reach_stay_no_collision
0,1712,0.0016780991924940404,-0.030386613484898108,reach_stay_no_collision
0,1713,-0.016423547081812883,-0.02780606001368023,reach_no_stay_no_collision
0,1714,-0.013248507311791901,-0.035679851194325506,reach_no_stay_no_collision
0,1715,-0.007176774221197224,-0.027259510963392415,reach_no_stay_no_collision
0,1716,-0.004983183224754238,-0.033105131549523825,reach_no_stay_no_collision
0,1717,0.005586274286495298,-0.028827451427009404,reach_stay_no_collision
0,1718,0.00016095690635063026,-0.03223823988699154,reach_stay_no_collision
0,1719,-0.005532473030050868,-0.032339503185764104,reach_no_stay_no_collision
0,1720,0.002481877361112231,-0.019311864022464972,reach_stay_no_collision
0,1721,-0.0007498283532078182,-0.02079057085189541,reach_no_stay_no_collision
0,1722,0.00039660901923561226,-0.026853019324062324,reach_stay_no_collision
0,1723,0.0028979866074785865,-0.03420402678504283,reach_stay_no_collision
